SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2193360,TCGA-FU-A3HY-01,KRAS,normal,      -0.108,415
2385712,TCGA-FB-AAQ2-01,KRAS,normal,      -0.045,629
2121953,TCGA-E8-A44K-01,KRAS,normal,      -0.777,542
2193233,TCGA-GC-A3RC-01,KRAS,normal,      -0.254,413
1731176,TCGA-20-1685-01,KRAS,normal,       0.464,331
2198357,TCGA-AJ-A3NC-01,KRAS,normal,       0.493,419
2195118,TCGA-56-8629-01,KRAS,over,       2.526,418
2187845,TCGA-AC-A2BM-01,KRAS,normal,       1.715,414
1899637,TCGA-A2-A1FV-01,KRAS,over,       2.197,414
2339363,TCGA-DD-AAVP-01,KRAS,normal,      -0.784,628
2193590,TCGA-CV-7438-01,KRAS,normal,      -0.580,627
2193677,TCGA-DQ-7595-01,KRAS,normal,       1.779,627
2339229,TCGA-JW-A5VH-01,KRAS,normal,       1.137,415
2122106,TCGA-ET-A39I-01,KRAS,normal,      -0.060,542
2193483,TCGA-DQ-5624-01,KRAS,normal,       1.564,627
2121915,TCGA-DJ-A3UU-01,KRAS,normal,      -0.636,542
2195100,TCGA-58-8387-01,KRAS,over,       2.890,418
2339341,TCGA-UB-A7MA-01,KRAS,normal,       0.923,628
1899620,TCGA-A2-A0ES-01,KRAS,normal,      -0.103,414
2263249,TCGA-PN-A8MA-01,KRAS,normal,       0.161,415
1651615,TCGA-EI-6506-01,KRAS,normal,       0.147,375
1779888,TCGA-B8-5158-01,KRAS,normal,      -0.688,416
2340012,TCGA-CV-A45X-01,KRAS,normal,       0.795,627
1783324,TCGA-A5-A0R9-01,KRAS,normal,      -0.918,419
2198128,TCGA-D7-6822-01,KRAS,normal,      -1.131,541
2122136,TCGA-ET-A40S-01,KRAS,normal,       1.097,542
1899871,TCGA-B6-A0X0-01,KRAS,normal,      -0.788,414
1779944,TCGA-BP-5175-01,KRAS,normal,      -1.419,416
1797227,TCGA-G9-6371-01,KRAS,normal,       0.690,435
1899908,TCGA-BH-A0C7-01,KRAS,normal,      -1.062,414
1779960,TCGA-BP-5195-01,KRAS,normal,       0.021,416
2121820,TCGA-BJ-A192-01,KRAS,over,       2.496,542
2198257,TCGA-A5-A1OJ-01,KRAS,normal,      -0.315,419
1899884,TCGA-BH-A0B1-01,KRAS,over,       2.103,414
1797192,TCGA-EJ-5504-01,KRAS,normal,       0.500,435
2385789,TCGA-XF-A9SV-01,KRAS,normal,       1.900,413
2187792,TCGA-BH-A42T-01,KRAS,normal,      -0.430,414
2198150,TCGA-CG-4304-01,KRAS,normal,      -0.515,541
2193836,TCGA-F7-A623-01,KRAS,over,       2.668,627
1783322,TCGA-A5-A0R7-01,KRAS,normal,       0.238,419
1780067,TCGA-05-4418-01,KRAS,normal,      -0.142,417
2385985,TCGA-KK-A8IK-01,KRAS,normal,      -0.933,435
1650978,TCGA-AA-3517-01,KRAS,normal,      -0.022,376
1779773,TCGA-DS-A0VN-01,KRAS,normal,      -0.706,415
2386034,TCGA-ZG-A9LN-01,KRAS,normal,      -0.173,435
1899962,TCGA-BH-A18V-01,KRAS,over,       3.586,414
2339785,TCGA-XF-A9SI-01,KRAS,normal,       0.541,413
2269730,TCGA-OR-A5LD-01,KRAS,under,      -2.091,631
1914003,TCGA-55-6972-01,KRAS,normal,      -0.311,417
2198331,TCGA-AJ-A2QN-01,KRAS,normal,       0.850,419
1913390,TCGA-B0-5098-01,KRAS,normal,       0.013,416
2121580,TCGA-DA-A3F2-06,KRAS,normal,      -1.584,540
2197826,TCGA-EB-A51B-01,KRAS,normal,       0.854,540
1781563,TCGA-39-5031-01,KRAS,normal,      -0.381,418
2385786,TCGA-UY-A9PF-01,KRAS,normal,      -0.236,413
2339868,TCGA-RC-A7SF-01,KRAS,normal,      -1.073,628
2193442,TCGA-A6-A56B-01,KRAS,normal,      -1.519,376
2194550,TCGA-ED-A5KG-01,KRAS,normal,       1.006,628
2187896,TCGA-A2-A0CR-01,KRAS,normal,      -1.258,414
1797175,TCGA-CH-5771-01,KRAS,normal,       0.019,435
1899967,TCGA-BH-A1EU-01,KRAS,normal,       0.616,414
1899814,TCGA-AR-A0U1-01,KRAS,normal,       0.585,414
2120509,TCGA-CJ-4878-01,KRAS,normal,       0.673,416
2385745,TCGA-DK-AA6M-01,KRAS,normal,      -0.734,413
1780150,TCGA-49-6767-01,KRAS,normal,       0.020,417
1898085,TCGA-BT-A3PH-01,KRAS,normal,       1.223,413
1900200,TCGA-E9-A1R4-01,KRAS,normal,      -0.719,414
1651512,TCGA-AF-2690-01,KRAS,normal,      -0.778,375
2195231,TCGA-56-7582-01,KRAS,normal,       1.000,418
2193372,TCGA-HM-A4S6-01,KRAS,normal,      -0.565,415
2196505,TCGA-HZ-8638-01,KRAS,normal,       0.479,629
2270030,TCGA-LN-A7HV-01,KRAS,normal,       0.775,633
2193637,TCGA-CV-7433-01,KRAS,normal,      -0.392,627
2193892,TCGA-BP-4784-01,KRAS,normal,      -0.133,416
1651662,TCGA-AG-A020-01,KRAS,normal,       0.915,375
2193701,TCGA-CN-6013-01,KRAS,normal,      -0.350,627
1899969,TCGA-BH-A1EW-01,KRAS,normal,       0.924,414
2340185,TCGA-DD-AAEA-01,KRAS,normal,      -1.199,628
2457485,TCGA-DD-AAVV-01,KRAS,normal,      -0.849,628
1899975,TCGA-BH-A1F6-01,KRAS,normal,       0.858,414
2120503,TCGA-CJ-4871-01,KRAS,normal,      -0.275,416
1651595,TCGA-CI-6624-01,KRAS,normal,       1.590,375
2198094,TCGA-HU-A4H5-01,KRAS,normal,      -0.307,541
2187751,TCGA-EW-A1PC-01,KRAS,over,       2.961,414
2339457,TCGA-EJ-A8FN-01,KRAS,normal,       0.232,435
2339954,TCGA-D3-A8GN-06,KRAS,normal,      -0.818,540
2121480,TCGA-HC-7233-01,KRAS,normal,       0.273,435
1899865,TCGA-B6-A0RQ-01,KRAS,normal,      -0.735,414
2121642,TCGA-EE-A29P-06,KRAS,normal,       0.338,540
2386119,TCGA-D8-A73W-01,KRAS,normal,       0.360,414
2120448,TCGA-BP-4165-01,KRAS,normal,      -0.537,416
2262875,TCGA-GN-A4U9-06,KRAS,over,       2.383,540
1783445,TCGA-BG-A0W2-01,KRAS,normal,      -0.660,419
2198175,TCGA-ET-A2N3-01,KRAS,normal,      -1.084,542
2195147,TCGA-56-8622-01,KRAS,normal,      -1.285,418
2193769,TCGA-HD-7753-01,KRAS,normal,       0.604,627
2263151,TCGA-D9-A4Z6-06,KRAS,normal,       0.765,540
1779913,TCGA-BP-4974-01,KRAS,normal,       0.731,416
1899953,TCGA-BH-A18L-01,KRAS,normal,       1.710,414
2194883,TCGA-55-8614-01,KRAS,normal,      -0.873,417
2339519,TCGA-PG-A6IB-01,KRAS,normal,      -0.893,419
1779993,TCGA-CJ-5681-01,KRAS,normal,      -0.390,416
2193813,TCGA-CV-6956-01,KRAS,normal,       0.127,627
2193852,TCGA-CQ-5333-01,KRAS,normal,      -1.506,627
1898097,TCGA-DK-A1AF-01,KRAS,normal,       1.884,413
1900225,TCGA-E9-A245-01,KRAS,normal,      -0.635,414
2193791,TCGA-CV-5436-01,KRAS,normal,      -0.860,627
2457511,TCGA-DJ-A3VI-01,KRAS,normal,      -0.365,542
2198333,TCGA-AP-A1DM-01,KRAS,normal,       0.137,419
2198087,TCGA-CG-4469-01,KRAS,normal,       0.297,541
2194410,TCGA-IK-8125-01,KRAS,normal,       1.627,545
1900104,TCGA-E2-A107-01,KRAS,normal,       0.384,414
2270259,TCGA-LN-A5U5-01,KRAS,normal,       1.168,633
1779775,TCGA-EX-A1H5-01,KRAS,normal,      -0.853,415
2340393,TCGA-2J-AAB1-01,KRAS,normal,      -0.580,629
1914036,TCGA-69-7761-01,KRAS,normal,       0.185,417
1797191,TCGA-EJ-5503-01,KRAS,normal,      -0.332,435
2120533,TCGA-DV-5569-01,KRAS,normal,       0.083,416
1900249,TCGA-EW-A1P6-01,KRAS,normal,      -0.598,414
2340048,TCGA-DD-AACP-01,KRAS,normal,      -0.749,628
1651551,TCGA-AG-3727-01,KRAS,normal,      -1.720,375
2340192,TCGA-DD-AACL-01,KRAS,normal,      -0.451,628
2195028,TCGA-77-7335-01,KRAS,normal,       0.977,418
1780136,TCGA-49-4488-01,KRAS,normal,       1.156,417
1779970,TCGA-CJ-4897-01,KRAS,normal,       0.292,416
1780094,TCGA-38-4630-01,KRAS,normal,      -0.156,417
1779491,TCGA-AR-A0TT-01,KRAS,normal,      -0.282,414
1651118,TCGA-AA-A01Q-01,KRAS,over,       2.195,376
2386289,TCGA-TQ-A7RJ-01,KRAS,normal,      -0.122,545
1899858,TCGA-B6-A0IP-01,KRAS,normal,       0.837,414
1900180,TCGA-E2-A1LK-01,KRAS,normal,      -1.250,414
1900026,TCGA-C8-A1HN-01,KRAS,normal,      -0.209,414
2120480,TCGA-BP-4766-01,KRAS,normal,      -0.153,416
2121895,TCGA-DJ-A2Q2-01,KRAS,normal,       1.342,542
2270117,TCGA-OR-A5JF-01,KRAS,normal,       0.804,631
2193583,TCGA-CV-A6JD-01,KRAS,normal,      -1.684,627
1780174,TCGA-50-6597-01,KRAS,normal,      -1.154,417
2339978,TCGA-XF-AAMR-01,KRAS,normal,      -0.066,413
2194614,TCGA-ES-A2HT-01,KRAS,normal,      -0.834,628
2340502,TCGA-2A-A8VO-01,KRAS,normal,      -0.352,435
2185942,TCGA-FG-5963-02,KRAS,over,       2.589,545
2194803,TCGA-MP-A4TA-01,KRAS,normal,      -1.095,417
2193829,TCGA-CR-6493-01,KRAS,normal,      -0.714,627
2269702,TCGA-L5-A43E-01,KRAS,normal,       0.333,633
2457289,TCGA-VT-AB3D-01,KRAS,normal,      -0.751,635
2385900,TCGA-98-A53H-01,KRAS,normal,      -0.391,418
1779850,TCGA-B0-5691-01,KRAS,normal,       0.128,416
2263019,TCGA-VN-A88Q-01,KRAS,normal,      -0.274,435
2121890,TCGA-DJ-A2PX-01,KRAS,normal,      -0.396,542
2339871,TCGA-DD-AADI-01,KRAS,normal,      -0.323,628
2194402,TCGA-FG-A6IZ-01,KRAS,under,      -2.486,545
1910209,TCGA-06-0219-01,KRAS,normal,      -1.816,329
2193336,TCGA-HM-A3JJ-01,KRAS,normal,      -0.149,415
1900160,TCGA-E2-A1IE-01,KRAS,normal,      -0.233,414
2121666,TCGA-EE-A2GP-06,KRAS,normal,       0.771,540
2197592,TCGA-EJ-A46D-01,KRAS,normal,      -0.904,435
2194804,TCGA-55-7724-01,KRAS,normal,       0.654,417
2195123,TCGA-58-A46J-01,KRAS,normal,      -0.421,418
1783489,TCGA-D1-A0ZU-01,KRAS,normal,       0.333,419
2121713,TCGA-ER-A19B-06,KRAS,normal,      -0.667,540
1899717,TCGA-A8-A099-01,KRAS,normal,       0.122,414
1780220,TCGA-73-4677-01,KRAS,normal,      -0.235,417
2194198,TCGA-FG-A6J1-01,KRAS,under,      -2.310,545
2386042,TCGA-ZG-A9NI-01,KRAS,normal,       0.174,435
2193419,TCGA-A6-A566-01,KRAS,normal,       1.809,376
2262981,TCGA-S9-A6WO-01,KRAS,normal,       0.022,545
1783547,TCGA-FI-A2D2-01,KRAS,over,       3.368,419
1779227,TCGA-BL-A13I-01,KRAS,normal,      -0.255,413
1780875,TCGA-22-4599-01,KRAS,over,       2.138,418
2386093,TCGA-3C-AAAU-01,KRAS,normal,      -0.049,414
1914053,TCGA-78-7146-01,KRAS,normal,       1.151,417
1781584,TCGA-39-5036-01,KRAS,normal,       0.722,418
1651287,TCGA-DM-A282-01,KRAS,normal,      -1.102,376
2121971,TCGA-EL-A3D4-01,KRAS,normal,      -1.098,542
1781534,TCGA-39-5027-01,KRAS,normal,       1.263,418
2198280,TCGA-AJ-A3I9-01,KRAS,normal,       0.457,419
2270108,TCGA-N5-A59E-01,KRAS,over,       5.081,636
2457502,TCGA-AC-A3W7-01,KRAS,normal,      -1.125,414
2340427,TCGA-VS-A8QA-01,KRAS,normal,       1.318,415
1899752,TCGA-AN-A0AT-01,KRAS,normal,       0.808,414
2196539,TCGA-HZ-A49I-01,KRAS,normal,       0.051,629
2339513,TCGA-B5-A3FA-01,KRAS,normal,      -0.311,419
2121906,TCGA-DJ-A3UK-01,KRAS,normal,      -0.634,542
2269753,TCGA-DX-A6Z0-01,KRAS,over,       2.407,635
1651244,TCGA-D5-5539-01,KRAS,normal,       0.197,376
2385967,TCGA-KK-A7AW-01,KRAS,normal,      -0.945,435
1900008,TCGA-C8-A12Y-01,KRAS,normal,      -0.738,414
1651027,TCGA-AA-3695-01,KRAS,normal,      -1.237,376
2122105,TCGA-ET-A2N5-01,KRAS,normal,      -0.469,542
2194875,TCGA-55-8207-01,KRAS,normal,       0.291,417
2198420,TCGA-B5-A1N2-01,KRAS,normal,       1.852,419
2121569,TCGA-DA-A1HY-06,KRAS,normal,      -0.558,540
2262874,TCGA-D3-A8GD-06,KRAS,normal,      -0.145,540
2262903,TCGA-AC-A8OR-01,KRAS,normal,      -0.512,414
1650381,TCGA-AB-2889-03,KRAS,normal,      -0.801,377
1338018,TCGA-15-0742-01,KRAS,normal,      -1.139,329
2386247,TCGA-KP-A3W4-01,KRAS,normal,       0.335,419
2193756,TCGA-CV-7410-01,KRAS,normal,      -0.691,627
1651010,TCGA-AA-3662-01,KRAS,normal,      -0.675,376
1783493,TCGA-D1-A102-01,KRAS,normal,      -0.111,419
2198039,TCGA-BR-8590-01,KRAS,normal,       0.550,541
2198343,TCGA-FI-A2CY-01,KRAS,normal,       1.851,419
2187837,TCGA-AC-A2QI-01,KRAS,normal,      -0.760,414
1780132,TCGA-44-6778-01,KRAS,normal,       0.006,417
1650952,TCGA-A6-6140-01,KRAS,normal,      -0.718,376
2385740,TCGA-CF-A8HY-01,KRAS,normal,      -1.100,413
2197848,TCGA-D7-8576-01,KRAS,normal,       0.210,541
2193253,TCGA-DK-A6B1-01,KRAS,normal,      -0.093,413
1909590,TCGA-12-0619-01,KRAS,normal,      -0.856,329
1474949,TCGA-24-1418-01,KRAS,normal,       1.657,331
2178266,TCGA-06-5416-01,KRAS,over,       3.458,329
2197926,TCGA-BR-4362-01,KRAS,normal,       0.791,541
1898131,TCGA-GD-A2C5-01,KRAS,normal,      -0.083,413
1731250,TCGA-29-1711-01,KRAS,normal,      -0.859,331
2120291,TCGA-14-0781-01,KRAS,normal,      -0.967,329
2122026,TCGA-EM-A1CW-01,KRAS,normal,      -0.992,542
1650481,TCGA-AB-2995-03,KRAS,normal,      -0.797,377
2121685,TCGA-EE-A2MN-06,KRAS,normal,      -0.664,540
2269790,TCGA-L5-A4OW-01,KRAS,normal,       1.387,633
2263011,TCGA-HC-8257-01,KRAS,normal,       0.944,435
2194382,TCGA-HT-7677-01,KRAS,normal,       0.630,545
2193794,TCGA-CV-A461-01,KRAS,normal,      -1.130,627
2262718,TCGA-C5-A8YT-01,KRAS,normal,      -0.687,415
1797155,TCGA-CH-5741-01,KRAS,normal,      -0.061,435
1899909,TCGA-BH-A0DD-01,KRAS,normal,       0.384,414
2386043,TCGA-2Y-A9GS-01,KRAS,normal,      -1.040,628
1910212,TCGA-06-0238-01,KRAS,normal,       1.289,329
2380396,TCGA-RP-A6K9-06,KRAS,normal,      -0.651,540
2339735,TCGA-W3-AA21-06,KRAS,normal,      -0.479,540
2198044,TCGA-BR-7717-01,KRAS,normal,      -0.988,541
1651270,TCGA-D5-6931-01,KRAS,normal,       1.986,376
2340125,TCGA-B5-A5OD-01,KRAS,normal,      -0.262,419
1651180,TCGA-AZ-6608-01,KRAS,normal,      -1.061,376
2193687,TCGA-P3-A6T8-01,KRAS,normal,       0.614,627
2198216,TCGA-KS-A4I7-01,KRAS,normal,      -1.018,542
2269808,TCGA-SI-A71Q-01,KRAS,over,       2.510,635
1779337,TCGA-A8-A06T-01,KRAS,normal,      -0.803,414
2187813,TCGA-AR-A2LK-01,KRAS,normal,       1.440,414
1779882,TCGA-B8-4151-01,KRAS,normal,      -0.141,416
2193944,TCGA-B2-5636-01,KRAS,normal,       0.511,416
1783461,TCGA-BS-A0TA-01,KRAS,normal,      -0.279,419
2269728,TCGA-OR-A5K0-01,KRAS,normal,       1.299,631
2198230,TCGA-ET-A2MX-01,KRAS,normal,      -1.509,542
1651231,TCGA-CM-6169-01,KRAS,normal,       0.071,376
1915888,TCGA-HC-7230-01,KRAS,normal,      -1.269,435
2187888,TCGA-A2-A3XT-01,KRAS,normal,      -1.665,414
1899706,TCGA-A8-A08P-01,KRAS,normal,       0.811,414
2339878,TCGA-UB-A7MF-01,KRAS,normal,      -0.055,628
2194416,TCGA-HT-7882-01,KRAS,normal,       0.585,545
2386095,TCGA-3C-AALJ-01,KRAS,normal,      -1.147,414
2385924,TCGA-O2-A52W-01,KRAS,over,       4.064,418
1914119,TCGA-J2-8194-01,KRAS,normal,       0.099,417
1899854,TCGA-B6-A0I6-01,KRAS,normal,      -0.715,414
2194281,TCGA-HT-7858-01,KRAS,normal,      -0.349,545
1651002,TCGA-AA-3555-01,KRAS,over,       2.660,376
2198076,TCGA-BR-8384-01,KRAS,normal,       0.026,541
2270143,TCGA-DX-AB2T-01,KRAS,normal,      -0.125,635
2340581,TCGA-J9-A52D-01,KRAS,normal,      -0.053,435
2339388,TCGA-3A-A9IR-01,KRAS,normal,      -1.522,629
2187849,TCGA-AC-A23G-01,KRAS,normal,      -0.700,414
1914075,TCGA-78-7540-01,KRAS,normal,       1.313,417
1797232,TCGA-G9-6494-01,KRAS,over,       3.368,435
2196523,TCGA-HZ-7923-01,KRAS,normal,      -0.507,629
1779620,TCGA-BH-A0EB-01,KRAS,normal,       0.573,414
2121938,TCGA-E3-A3DZ-01,KRAS,normal,       0.472,542
2262921,TCGA-EA-A97N-01,KRAS,normal,       1.431,415
2386230,TCGA-5B-A90C-01,KRAS,normal,       0.791,419
2270230,TCGA-IG-A3I8-01,KRAS,normal,       0.216,633
1910195,TCGA-06-0187-01,KRAS,normal,       1.038,329
2263224,TCGA-Y6-A8TL-01,KRAS,normal,      -0.492,435
2386241,TCGA-EO-A3L0-01,KRAS,normal,      -0.281,419
2339960,TCGA-LH-A9QB-06,KRAS,normal,      -0.168,540
2386006,TCGA-V1-A9OF-01,KRAS,normal,       0.101,435
2122081,TCGA-EM-A3O6-01,KRAS,normal,      -0.163,542
1783454,TCGA-BK-A0C9-01,KRAS,normal,      -1.523,419
2385905,TCGA-NC-A5HH-01,KRAS,normal,       0.504,418
2269673,TCGA-DX-A6Z2-01,KRAS,normal,      -1.402,635
2193768,TCGA-F7-A61S-01,KRAS,normal,      -0.001,627
2194364,TCGA-HT-A614-01,KRAS,normal,      -0.156,545
2194209,TCGA-R8-A73M-01,KRAS,normal,      -1.258,545
2269743,TCGA-3B-A9HQ-01,KRAS,normal,      -1.285,635
1781060,TCGA-33-4533-01,KRAS,normal,      -0.508,418
1914004,TCGA-55-6975-01,KRAS,normal,       0.084,417
2270198,TCGA-QQ-A5VB-01,KRAS,under,      -2.026,635
2195229,TCGA-56-A5DR-01,KRAS,normal,       0.071,418
2198376,TCGA-B5-A1MR-01,KRAS,normal,      -1.005,419
2193557,TCGA-CV-7427-01,KRAS,normal,       0.659,627
2263064,TCGA-C5-A905-01,KRAS,normal,      -0.122,415
1782843,TCGA-66-2783-01,KRAS,normal,       0.308,418
2194888,TCGA-44-A47B-01,KRAS,over,       2.546,417
2121691,TCGA-EE-A2MU-06,KRAS,normal,      -0.959,540
2198072,TCGA-IN-8663-01,KRAS,over,      68.474,541
1899845,TCGA-AR-A24W-01,KRAS,normal,       0.948,414
2270140,TCGA-DX-A3UA-01,KRAS,normal,      -0.045,635
2270172,TCGA-L5-A8NQ-01,KRAS,normal,      -1.208,633
1780912,TCGA-22-4607-01,KRAS,normal,      -0.743,418
1651673,TCGA-DY-A1DD-01,KRAS,normal,      -1.671,375
2386264,TCGA-E1-A7Z4-01,KRAS,normal,      -0.721,545
1651569,TCGA-AG-3901-01,KRAS,normal,       0.489,375
2194896,TCGA-55-A4DF-01,KRAS,normal,       1.033,417
1899793,TCGA-AO-A12E-01,KRAS,normal,       1.262,414
2386209,TCGA-VS-A9V3-01,KRAS,normal,       0.614,415
2185941,TCGA-DU-6407-02,KRAS,normal,      -0.567,545
2194628,TCGA-G3-A25S-01,KRAS,normal,      -1.511,628
1651168,TCGA-AZ-4682-01,KRAS,normal,      -1.079,376
2457506,TCGA-AC-A5XU-01,KRAS,normal,      -0.764,414
1780945,TCGA-22-5472-01,KRAS,normal,      -0.415,418
1779952,TCGA-BP-5185-01,KRAS,normal,      -1.552,416
1651535,TCGA-AG-3591-01,KRAS,normal,      -0.404,375
2187834,TCGA-AC-A3HN-01,KRAS,normal,      -0.210,414
1900173,TCGA-E2-A1L8-01,KRAS,normal,       0.866,414
1779314,TCGA-A2-A0YF-01,KRAS,normal,      -0.480,414
2340114,TCGA-WE-A8ZQ-06,KRAS,normal,      -0.080,540
1783515,TCGA-D1-A16Q-01,KRAS,normal,      -1.384,419
2121936,TCGA-DO-A2HM-01,KRAS,normal,       0.635,542
1474931,TCGA-25-2393-01,KRAS,over,      29.366,331
1899983,TCGA-BH-A1FJ-01,KRAS,normal,       1.924,414
1650404,TCGA-AB-2912-03,KRAS,normal,       1.132,377
2121477,TCGA-HC-7080-01,KRAS,normal,       1.024,435
2121798,TCGA-GN-A268-06,KRAS,normal,       0.803,540
2193912,TCGA-BP-4959-01,KRAS,normal,      -0.089,416
2340342,TCGA-G9-A9S0-01,KRAS,normal,      -0.909,435
1475072,TCGA-24-2271-01,KRAS,normal,      -1.239,331
2120466,TCGA-BP-4346-01,KRAS,normal,      -0.242,416
2120437,TCGA-B0-4845-01,KRAS,normal,      -0.618,416
2122183,TCGA-IM-A3U3-01,KRAS,normal,      -0.057,542
2262973,TCGA-TM-A84M-01,KRAS,normal,       0.061,545
1338089,TCGA-32-1970-01,KRAS,normal,      -0.434,329
2187887,TCGA-A2-A3XU-01,KRAS,normal,      -1.299,414
2194542,TCGA-DD-A4NJ-01,KRAS,normal,      -0.892,628
1650975,TCGA-AA-3511-01,KRAS,normal,      -0.544,376
1781318,TCGA-34-5929-01,KRAS,normal,      -0.767,418
2340006,TCGA-QG-A5Z1-01,KRAS,normal,       1.204,376
2193718,TCGA-CR-7380-01,KRAS,normal,       0.615,627
2262912,TCGA-LL-A73Z-01,KRAS,normal,      -1.144,414
2385912,TCGA-NC-A5HQ-01,KRAS,normal,       1.624,418
2194178,TCGA-HT-A615-01,KRAS,normal,       0.297,545
2193428,TCGA-A6-2679-01,KRAS,normal,      -1.567,376
2193271,TCGA-E7-A519-01,KRAS,normal,      -1.928,413
2198322,TCGA-BK-A13B-01,KRAS,normal,       0.933,419
2198055,TCGA-BR-7715-01,KRAS,normal,      -1.426,541
2194279,TCGA-FG-7634-01,KRAS,normal,       1.047,545
2339657,TCGA-95-7562-01,KRAS,normal,      -0.136,417
2121918,TCGA-DJ-A3UY-01,KRAS,normal,      -0.399,542
1650396,TCGA-AB-2904-03,KRAS,normal,      -0.310,377
1783354,TCGA-AP-A0LO-01,KRAS,normal,      -0.378,419
2263045,TCGA-EL-A3ZO-01,KRAS,normal,       0.044,542
1475006,TCGA-24-1564-01,KRAS,over,       2.621,331
2385962,TCGA-KC-A7FE-01,KRAS,normal,      -0.776,435
2386008,TCGA-V1-A9OL-01,KRAS,normal,       0.447,435
2193545,TCGA-CV-A45Q-01,KRAS,normal,      -1.697,627
2122027,TCGA-EM-A1YA-01,KRAS,normal,      -0.328,542
2196483,TCGA-HZ-A49G-01,KRAS,normal,      -0.781,629
2340017,TCGA-MM-A84U-01,KRAS,normal,      -1.523,416
2198277,TCGA-DI-A2QT-01,KRAS,normal,      -0.896,419
2198197,TCGA-EM-A4FN-01,KRAS,normal,      -0.591,542
2269966,TCGA-PA-A5YG-01,KRAS,normal,       0.728,631
1475066,TCGA-36-1577-01,KRAS,normal,       0.456,331
2122062,TCGA-EM-A3AJ-01,KRAS,normal,       0.648,542
2122086,TCGA-EM-A3OB-01,KRAS,normal,      -0.174,542
1899683,TCGA-A8-A07L-01,KRAS,normal,      -0.399,414
2193858,TCGA-CN-4741-01,KRAS,normal,      -0.169,627
1651630,TCGA-EI-7002-01,KRAS,normal,      -0.079,375
2194527,TCGA-ED-A7PY-01,KRAS,normal,       0.915,628
2122074,TCGA-EM-A3FN-01,KRAS,normal,      -0.342,542
2386231,TCGA-AJ-A5DV-01,KRAS,normal,      -0.001,419
2385788,TCGA-XF-A9SL-01,KRAS,normal,      -0.638,413
2185814,TCGA-DU-6404-02,KRAS,normal,       0.545,545
2193219,TCGA-E7-A7DV-01,KRAS,normal,      -1.086,413
1779897,TCGA-B8-5552-01,KRAS,normal,       0.674,416
2198473,TCGA-EY-A3L3-01,KRAS,over,       2.943,419
2340255,TCGA-XF-AAN7-01,KRAS,over,       2.580,413
2194630,TCGA-DD-A4NO-01,KRAS,normal,      -1.041,628
2339831,TCGA-MM-A564-01,KRAS,normal,      -1.328,416
2269807,TCGA-RQ-A6JB-01,KRAS,normal,       0.458,632
2121602,TCGA-EB-A44O-01,KRAS,over,       2.572,540
2262735,TCGA-C5-A2LS-01,KRAS,normal,       0.877,415
1779787,TCGA-A3-3362-01,KRAS,normal,       0.229,416
2339348,TCGA-DD-AADC-01,KRAS,normal,       0.038,628
1780010,TCGA-CW-5589-01,KRAS,normal,      -0.071,416
2193222,TCGA-CF-A47Y-01,KRAS,normal,      -0.945,413
2339521,TCGA-S5-A6DX-01,KRAS,normal,      -1.562,413
1899796,TCGA-AO-A12H-01,KRAS,normal,      -0.404,414
1780037,TCGA-CZ-5469-01,KRAS,normal,      -0.983,416
2194289,TCGA-DH-5143-01,KRAS,normal,      -0.123,545
2339245,TCGA-NH-A50U-01,KRAS,normal,       1.595,376
1783487,TCGA-D1-A0ZR-01,KRAS,normal,      -0.587,419
1783425,TCGA-BG-A0M4-01,KRAS,normal,      -0.864,419
1783383,TCGA-B5-A0JN-01,KRAS,over,       2.465,419
2194839,TCGA-44-7669-01,KRAS,over,       2.309,417
1651308,TCGA-F4-6807-01,KRAS,normal,       0.124,376
1780157,TCGA-50-5068-01,KRAS,normal,      -0.701,417
2263014,TCGA-M7-A722-01,KRAS,normal,      -0.397,435
2194809,TCGA-55-8513-01,KRAS,normal,      -0.502,417
2198349,TCGA-EY-A2OQ-01,KRAS,normal,       0.842,419
2340267,TCGA-VS-A9V0-01,KRAS,normal,       1.217,415
1779774,TCGA-EA-A1QT-01,KRAS,under,      -2.095,415
2197891,TCGA-BR-8485-01,KRAS,normal,       1.102,541
1780013,TCGA-CW-6090-01,KRAS,normal,      -0.290,416
2386071,TCGA-CC-A9FW-01,KRAS,normal,       1.646,628
2339557,TCGA-VS-A958-01,KRAS,normal,       1.962,415
2187801,TCGA-B6-A2IU-01,KRAS,normal,      -0.693,414
2193447,TCGA-AA-3970-01,KRAS,normal,      -0.464,376
2194663,TCGA-FV-A2QR-01,KRAS,normal,       0.154,628
2270124,TCGA-OR-A5KY-01,KRAS,normal,       0.760,631
2198391,TCGA-D1-A1NY-01,KRAS,normal,       0.219,419
1900127,TCGA-E2-A154-01,KRAS,normal,       0.152,414
2193391,TCGA-IR-A3LA-01,KRAS,normal,       1.215,415
1650343,TCGA-AB-2851-03,KRAS,normal,      -0.116,377
2193280,TCGA-BT-A3PJ-01,KRAS,normal,       1.089,413
2194806,TCGA-91-8499-01,KRAS,normal,       1.394,417
1782733,TCGA-66-2771-01,KRAS,normal,      -0.193,418
2178149,TCGA-19-4065-02,KRAS,normal,       0.985,329
2262719,TCGA-C5-A7CL-01,KRAS,normal,       1.499,415
1779854,TCGA-B0-5695-01,KRAS,normal,       0.237,416
