SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2195189,TCGA-56-7730-01,NRAS,normal,      -1.270,418
2198344,TCGA-K6-A3WQ-01,NRAS,normal,       1.316,419
2197615,TCGA-EJ-8474-01,NRAS,normal,      -0.041,435
2194760,TCGA-L9-A444-01,NRAS,normal,      -1.120,417
1650482,TCGA-AB-2996-03,NRAS,normal,      -0.655,377
1651330,TCGA-G4-6315-01,NRAS,normal,       0.425,376
2187745,TCGA-EW-A3E8-01,NRAS,normal,      -0.658,414
1779962,TCGA-BP-5198-01,NRAS,normal,       0.569,416
2121699,TCGA-EE-A3AH-06,NRAS,normal,      -0.145,540
1899921,TCGA-BH-A0DZ-01,NRAS,normal,       1.687,414
2262857,TCGA-HC-8261-01,NRAS,normal,      -0.082,435
1650383,TCGA-AB-2891-03,NRAS,normal,       0.611,377
2195177,TCGA-85-8584-01,NRAS,normal,      -1.772,418
2270085,TCGA-GS-A9TU-01,NRAS,normal,       0.902,632
2121772,TCGA-FS-A1ZY-06,NRAS,normal,      -0.756,540
2193636,TCGA-CV-7406-01,NRAS,normal,       0.186,627
2193685,TCGA-P3-A5Q5-01,NRAS,normal,      -1.419,627
2263141,TCGA-AF-A56K-01,NRAS,normal,       0.780,375
2195018,TCGA-85-7710-01,NRAS,normal,      -1.571,418
2193795,TCGA-HL-7533-01,NRAS,normal,       0.064,627
2193863,TCGA-CV-7437-01,NRAS,normal,      -0.051,627
2122137,TCGA-ET-A4KN-01,NRAS,under,      -2.309,542
2187854,TCGA-A8-A06N-01,NRAS,normal,      -0.421,414
2270037,TCGA-N8-A4PL-01,NRAS,normal,       0.158,636
2193742,TCGA-CV-5434-01,NRAS,normal,      -0.806,627
2120432,TCGA-B0-4838-01,NRAS,normal,       0.398,416
1913388,TCGA-B0-5083-01,NRAS,normal,      -1.601,416
2340542,TCGA-CC-A5UE-01,NRAS,over,       3.497,628
2121658,TCGA-EE-A2GH-06,NRAS,normal,      -1.052,540
2270166,TCGA-KO-8416-01,NRAS,under,      -3.353,634
1899686,TCGA-A8-A07R-01,NRAS,under,      -2.163,414
1650995,TCGA-AA-3543-01,NRAS,normal,      -0.483,376
1651015,TCGA-AA-3672-01,NRAS,normal,      -1.577,376
1900198,TCGA-E9-A1R2-01,NRAS,normal,       0.255,414
1797179,TCGA-CH-5790-01,NRAS,normal,       1.799,435
2195227,TCGA-22-4609-01,NRAS,normal,      -1.126,418
2193264,TCGA-E7-A3X6-01,NRAS,normal,      -0.262,413
1731332,TCGA-61-1725-01,NRAS,normal,      -0.055,331
1899719,TCGA-A8-A09B-01,NRAS,normal,      -0.449,414
1651606,TCGA-DC-6157-01,NRAS,normal,       0.203,375
1650330,TCGA-AB-2838-03,NRAS,normal,      -0.049,377
2198147,TCGA-CG-4437-01,NRAS,normal,      -0.698,541
2193480,TCGA-BA-A6DA-01,NRAS,normal,       0.219,627
1783347,TCGA-AP-A0LG-01,NRAS,normal,       0.779,419
1899628,TCGA-A2-A0SV-01,NRAS,normal,      -0.374,414
1900113,TCGA-E2-A14O-01,NRAS,normal,      -1.006,414
1797219,TCGA-G9-6348-01,NRAS,normal,       1.079,435
2196513,TCGA-FB-A4P6-01,NRAS,normal,      -0.615,629
2198127,TCGA-BR-A4CS-01,NRAS,normal,       0.039,541
2340244,TCGA-W3-AA1V-06,NRAS,over,       2.954,540
2339605,TCGA-VW-A8FI-01,NRAS,normal,      -0.236,545
2121905,TCGA-DJ-A2QC-01,NRAS,normal,      -1.659,542
1779863,TCGA-B0-5706-01,NRAS,normal,      -0.457,416
2339957,TCGA-EE-A2MF-06,NRAS,normal,       1.130,540
1779487,TCGA-AR-A0TP-01,NRAS,over,       2.647,414
2339473,TCGA-D3-A8GR-06,NRAS,normal,      -0.456,540
2194868,TCGA-55-A4DG-01,NRAS,normal,      -0.721,417
2194141,TCGA-HT-8558-01,NRAS,normal,      -1.496,545
2262726,TCGA-Q1-A73P-01,NRAS,normal,       0.546,415
1779982,TCGA-CJ-4918-01,NRAS,normal,       0.157,416
2340128,TCGA-GU-AATQ-01,NRAS,normal,      -0.927,413
2121765,TCGA-FS-A1ZP-06,NRAS,normal,       0.991,540
2198348,TCGA-EY-A2ON-01,NRAS,normal,       1.504,419
2193851,TCGA-F7-A624-01,NRAS,normal,      -0.497,627
1899674,TCGA-A8-A06Z-01,NRAS,normal,       0.438,414
2194584,TCGA-DD-A4NK-01,NRAS,normal,      -0.686,628
1780105,TCGA-44-2661-01,NRAS,normal,       1.863,417
2196512,TCGA-F2-7273-01,NRAS,normal,       0.261,629
2194296,TCGA-P5-A5F1-01,NRAS,normal,      -1.003,545
1899846,TCGA-AR-A24X-01,NRAS,normal,       0.923,414
2194245,TCGA-DU-8165-01,NRAS,over,       2.911,545
2121991,TCGA-EL-A3MY-01,NRAS,normal,       1.653,542
1651234,TCGA-CM-6172-01,NRAS,over,       2.829,376
2195226,TCGA-94-7943-01,NRAS,normal,      -1.562,418
1783452,TCGA-BG-A18C-01,NRAS,normal,       1.902,419
2121760,TCGA-FS-A1ZH-06,NRAS,over,       2.085,540
1898120,TCGA-G2-A2EC-01,NRAS,normal,      -0.209,413
2198337,TCGA-B5-A1MS-01,NRAS,normal,       0.849,419
1651087,TCGA-AA-3979-01,NRAS,over,       2.620,376
1900017,TCGA-C8-A138-01,NRAS,normal,      -0.910,414
1781577,TCGA-39-5035-01,NRAS,normal,       0.277,418
2195212,TCGA-58-8386-01,NRAS,normal,      -0.519,418
2195124,TCGA-77-7141-01,NRAS,normal,      -1.176,418
2187719,TCGA-JL-A3YW-01,NRAS,normal,      -1.441,414
2386276,TCGA-P5-A72Z-01,NRAS,normal,      -1.566,545
2122094,TCGA-ET-A25G-01,NRAS,normal,       1.805,542
2386036,TCGA-ZG-A9LU-01,NRAS,normal,      -1.008,435
1899688,TCGA-A8-A07W-01,NRAS,normal,       0.509,414
2120346,TCGA-32-1980-01,NRAS,normal,      -1.530,329
2193513,TCGA-CR-7399-01,NRAS,normal,      -0.566,627
2340307,TCGA-DD-AADA-01,NRAS,normal,      -0.531,628
2121827,TCGA-BJ-A290-01,NRAS,normal,      -0.095,542
2193363,TCGA-IR-A3LI-01,NRAS,normal,      -1.603,415
2194611,TCGA-DD-A115-01,NRAS,normal,       0.989,628
2193598,TCGA-CN-5365-01,NRAS,normal,       0.210,627
2339775,TCGA-G2-AA3B-01,NRAS,normal,       0.910,413
2193517,TCGA-MT-A67F-01,NRAS,normal,       0.008,627
2198121,TCGA-HU-A4GH-01,NRAS,under,      -2.129,541
2385935,TCGA-2A-AAYF-01,NRAS,normal,       0.081,435
1899927,TCGA-BH-A0E9-01,NRAS,normal,      -0.881,414
2193731,TCGA-CR-6472-01,NRAS,normal,       0.804,627
1783482,TCGA-BS-A0WQ-01,NRAS,normal,      -0.151,419
2269901,TCGA-IG-A625-01,NRAS,normal,      -0.586,633
2270092,TCGA-KN-8431-01,NRAS,under,      -3.221,634
1900236,TCGA-EW-A1J2-01,NRAS,normal,      -0.552,414
2193294,TCGA-FD-A5BX-01,NRAS,normal,      -0.929,413
2386039,TCGA-ZG-A9M4-01,NRAS,normal,      -0.800,435
1651126,TCGA-AA-A024-01,NRAS,normal,      -0.896,376
2121879,TCGA-DJ-A1QQ-01,NRAS,normal,       0.369,542
2193654,TCGA-CR-6474-01,NRAS,normal,       0.661,627
2195173,TCGA-22-0940-01,NRAS,normal,      -0.404,418
2187785,TCGA-D8-A1JA-01,NRAS,over,       3.192,414
2339741,TCGA-BF-A3DJ-01,NRAS,normal,       1.455,540
2185815,TCGA-DU-7304-02,NRAS,normal,      -1.473,545
1651333,TCGA-G4-6321-01,NRAS,normal,       1.826,376
2195230,TCGA-77-A5GH-01,NRAS,normal,      -0.350,418
2269979,TCGA-X6-A8C2-01,NRAS,normal,       0.823,635
2194275,TCGA-DB-A4XC-01,NRAS,normal,      -0.427,545
2193552,TCGA-C9-A47Z-01,NRAS,normal,      -0.117,627
2122127,TCGA-ET-A3DO-01,NRAS,normal,       1.444,542
2385921,TCGA-O2-A52Q-01,NRAS,normal,      -0.596,418
2121638,TCGA-EE-A29H-06,NRAS,normal,       0.270,540
1783388,TCGA-B5-A0JY-01,NRAS,normal,       0.767,419
2194411,TCGA-FG-6692-01,NRAS,normal,       0.162,545
1474955,TCGA-23-2081-01,NRAS,normal,       0.536,331
2193566,TCGA-CQ-7069-01,NRAS,normal,       1.344,627
2121792,TCGA-GN-A262-06,NRAS,normal,      -0.741,540
2270229,TCGA-IF-A4AJ-01,NRAS,normal,       0.213,635
2339882,TCGA-DD-AACS-01,NRAS,normal,      -0.304,628
2263090,TCGA-S9-A7QW-01,NRAS,normal,      -0.424,545
2120485,TCGA-BP-4777-01,NRAS,normal,       0.165,416
2198314,TCGA-A5-A0G2-01,NRAS,normal,       0.743,419
1779237,TCGA-BT-A20U-01,NRAS,normal,       0.847,413
2339783,TCGA-YF-AA3M-01,NRAS,normal,      -0.356,413
2120513,TCGA-CJ-4886-01,NRAS,normal,       0.207,416
1913997,TCGA-53-7626-01,NRAS,normal,       0.782,417
2194784,TCGA-55-8514-01,NRAS,normal,      -0.804,417
1651240,TCGA-CM-6679-01,NRAS,normal,       0.631,376
1901051,TCGA-AA-3815-01,NRAS,normal,      -0.431,376
2121606,TCGA-EB-A4IQ-01,NRAS,normal,      -0.531,540
2270217,TCGA-DX-A7EO-01,NRAS,normal,      -0.177,635
2122156,TCGA-FK-A3SH-01,NRAS,normal,      -1.054,542
2193408,TCGA-DS-A1OA-01,NRAS,normal,      -0.865,415
2270058,TCGA-R6-A6XG-01,NRAS,normal,       1.029,633
2269913,TCGA-KL-8336-01,NRAS,normal,      -1.839,634
2339725,TCGA-YL-A8HK-01,NRAS,normal,      -0.375,435
1913986,TCGA-44-7670-01,NRAS,over,       2.212,417
2198289,TCGA-B5-A3FC-01,NRAS,normal,       0.608,419
2193414,TCGA-AZ-4308-01,NRAS,normal,      -1.662,376
2193579,TCGA-CR-7395-01,NRAS,normal,       1.567,627
2457271,TCGA-DX-AB2H-01,NRAS,normal,       0.823,635
2194346,TCGA-HT-7620-01,NRAS,normal,      -0.754,545
2193698,TCGA-CN-4727-01,NRAS,normal,       1.671,627
1900242,TCGA-EW-A1OY-01,NRAS,normal,      -0.230,414
2198305,TCGA-AP-A3K1-01,NRAS,normal,       0.451,419
1338057,TCGA-27-1832-01,NRAS,normal,      -1.605,329
2187816,TCGA-AR-A1AM-01,NRAS,normal,      -0.157,414
2194629,TCGA-DD-A3A1-01,NRAS,normal,      -0.365,628
2194231,TCGA-DB-A64X-01,NRAS,normal,      -0.328,545
1779966,TCGA-BP-5202-01,NRAS,normal,       0.924,416
1651327,TCGA-G4-6310-01,NRAS,normal,       0.318,376
1913985,TCGA-44-7667-01,NRAS,normal,       1.316,417
1781304,TCGA-34-5927-01,NRAS,normal,       1.114,418
2193351,TCGA-EA-A50E-01,NRAS,normal,       0.111,415
2270142,TCGA-DX-A7ER-01,NRAS,normal,      -0.426,635
2197847,TCGA-CG-5719-01,NRAS,normal,      -0.515,541
1780511,TCGA-21-1071-01,NRAS,normal,       0.541,418
1898102,TCGA-DK-A2I6-01,NRAS,normal,      -0.576,413
2385671,TCGA-55-A57B-01,NRAS,normal,      -0.126,417
2339324,TCGA-UB-A7MC-01,NRAS,normal,      -0.500,628
1779437,TCGA-AN-A0XN-01,NRAS,normal,       0.728,414
1797187,TCGA-EJ-5498-01,NRAS,normal,       1.816,435
2263306,TCGA-VN-A88O-01,NRAS,normal,       0.417,435
1651014,TCGA-AA-3667-01,NRAS,normal,      -1.457,376
2386037,TCGA-ZG-A9LY-01,NRAS,normal,      -1.578,435
2262772,TCGA-S9-A6TW-01,NRAS,normal,      -1.502,545
2187692,TCGA-OL-A66J-01,NRAS,normal,      -0.371,414
1913420,TCGA-BP-4177-01,NRAS,normal,      -1.069,416
1650297,TCGA-AB-2805-03,NRAS,normal,       1.123,377
2193869,TCGA-CQ-6221-01,NRAS,normal,      -0.006,627
2185964,TCGA-EB-A5SG-06,NRAS,normal,      -0.007,540
2197617,TCGA-EJ-7782-01,NRAS,normal,       0.292,435
2193411,TCGA-C5-A1MK-01,NRAS,normal,      -0.001,415
1651029,TCGA-AA-3697-01,NRAS,over,       2.633,376
2194594,TCGA-ED-A66X-01,NRAS,normal,      -0.212,628
1779233,TCGA-BT-A20O-01,NRAS,normal,       1.855,413
2263419,TCGA-QH-A6X5-01,NRAS,normal,      -1.601,545
2187843,TCGA-AC-A2FF-01,NRAS,normal,       0.521,414
1779784,TCGA-A3-3349-01,NRAS,normal,      -0.028,416
1779772,TCGA-DS-A0VM-01,NRAS,normal,      -0.352,415
2263096,TCGA-TM-A84L-01,NRAS,normal,      -0.541,545
2339577,TCGA-CV-A6JZ-01,NRAS,normal,      -1.016,627
2121829,TCGA-BJ-A2N8-01,NRAS,normal,       0.621,542
1783421,TCGA-BG-A0LX-01,NRAS,normal,       0.388,419
1914011,TCGA-55-6984-01,NRAS,normal,       0.367,417
2339650,TCGA-G3-AAUZ-01,NRAS,normal,      -0.603,628
1781591,TCGA-39-5037-01,NRAS,normal,      -0.870,418
2262892,TCGA-EO-A3KU-01,NRAS,over,       3.351,419
2385833,TCGA-ZF-AA4X-01,NRAS,normal,       0.155,413
2194408,TCGA-HT-7854-01,NRAS,normal,      -0.704,545
1651239,TCGA-CM-6678-01,NRAS,normal,      -1.171,376
2193676,TCGA-CX-7086-01,NRAS,normal,       0.150,627
1899939,TCGA-BH-A0HA-01,NRAS,normal,       0.628,414
2198254,TCGA-BJ-A45C-01,NRAS,normal,      -1.050,542
2193259,TCGA-GU-A42R-01,NRAS,normal,       0.036,413
2193242,TCGA-E5-A4TZ-01,NRAS,normal,       1.283,413
2198103,TCGA-HU-A4H0-01,NRAS,normal,       1.472,541
2194263,TCGA-HT-7483-01,NRAS,normal,       1.562,545
1779904,TCGA-BP-4962-01,NRAS,normal,      -0.205,416
2380406,TCGA-BF-A5EO-01,NRAS,normal,      -1.214,540
1651130,TCGA-AA-A02H-01,NRAS,normal,      -0.479,376
1731253,TCGA-29-1763-01,NRAS,normal,       1.073,331
2457462,TCGA-XN-A8T3-01,NRAS,normal,       0.590,629
1900061,TCGA-D8-A1JP-01,NRAS,normal,      -0.034,414
2121509,TCGA-D3-A2J6-06,NRAS,normal,       0.057,540
2269817,TCGA-DX-A7EU-01,NRAS,normal,       0.321,635
2385834,TCGA-UP-A6WW-01,NRAS,normal,      -1.136,627
2121629,TCGA-EE-A20F-06,NRAS,normal,       0.734,540
1899667,TCGA-A7-A26I-01,NRAS,over,       4.490,414
1899968,TCGA-BH-A1EV-01,NRAS,normal,       0.238,414
2262697,TCGA-FD-A6TC-01,NRAS,normal,      -0.461,413
2194176,TCGA-DU-7298-01,NRAS,normal,       1.501,545
2121635,TCGA-EE-A29D-06,NRAS,normal,      -1.144,540
2262777,TCGA-S9-A6U5-01,NRAS,under,      -2.024,545
1783357,TCGA-AP-A0LT-01,NRAS,normal,      -0.906,419
2193875,TCGA-BA-4078-01,NRAS,normal,       0.731,627
2193475,TCGA-CV-7416-01,NRAS,normal,       0.090,627
1899995,TCGA-BH-A28Q-01,NRAS,normal,       0.015,414
2122040,TCGA-EM-A22Q-01,NRAS,normal,      -1.786,542
2269738,TCGA-UE-A6QU-01,NRAS,normal,      -0.387,635
2193797,TCGA-CN-6012-01,NRAS,normal,      -1.253,627
2457381,TCGA-Z4-A8JB-01,NRAS,normal,       0.329,635
1780008,TCGA-CW-5585-01,NRAS,normal,      -0.448,416
2262804,TCGA-97-8552-01,NRAS,normal,      -1.670,417
1910168,TCGA-06-0125-01,NRAS,normal,      -0.149,329
2193547,TCGA-BA-A6DE-01,NRAS,normal,      -0.928,627
2194306,TCGA-DH-5141-01,NRAS,normal,      -1.179,545
2195182,TCGA-77-8131-01,NRAS,normal,      -0.537,418
2195175,TCGA-85-7844-01,NRAS,normal,       0.051,418
2385922,TCGA-O2-A52S-01,NRAS,normal,      -0.862,418
1779924,TCGA-BP-4989-01,NRAS,normal,      -0.967,416
1651247,TCGA-D5-6529-01,NRAS,normal,       1.066,376
2340014,TCGA-KU-A6H7-01,NRAS,normal,      -0.909,627
1779638,TCGA-BH-A0HP-01,NRAS,normal,       0.302,414
2120412,TCGA-B0-4690-01,NRAS,normal,       1.151,416
2262773,TCGA-S9-A7IZ-01,NRAS,normal,      -0.308,545
1780093,TCGA-38-4629-01,NRAS,over,       3.393,417
1650964,TCGA-A6-6782-01,NRAS,normal,       0.139,376
2339781,TCGA-4Z-AA7O-01,NRAS,normal,       0.362,413
1475034,TCGA-13-0899-01,NRAS,normal,      -0.066,331
2121891,TCGA-DJ-A2PY-01,NRAS,normal,       1.572,542
2121850,TCGA-CE-A484-01,NRAS,normal,      -1.002,542
1651242,TCGA-D5-5537-01,NRAS,normal,      -0.281,376
2386202,TCGA-VS-A9UO-01,NRAS,normal,      -0.229,415
2198075,TCGA-BR-7197-01,NRAS,normal,      -0.330,541
2193576,TCGA-QK-A64Z-01,NRAS,normal,      -0.363,627
2121823,TCGA-BJ-A28T-01,NRAS,normal,       1.004,542
2262736,TCGA-NH-A6GC-01,NRAS,normal,      -1.897,376
2194562,TCGA-BC-A3KF-01,NRAS,normal,       1.696,628
2193867,TCGA-CV-7414-01,NRAS,normal,      -0.832,627
1651254,TCGA-D5-6536-01,NRAS,normal,       0.541,376
2193750,TCGA-CN-4733-01,NRAS,normal,       0.062,627
2121844,TCGA-BJ-A4O9-01,NRAS,normal,      -1.365,542
2269713,TCGA-LN-A4A2-01,NRAS,normal,       0.908,633
2385759,TCGA-E7-A7PW-01,NRAS,normal,      -0.874,413
2121497,TCGA-BF-A1Q0-01,NRAS,over,       3.299,540
1731244,TCGA-29-1705-01,NRAS,normal,      -1.346,331
2194570,TCGA-DD-A1EB-01,NRAS,normal,      -0.265,628
2269729,TCGA-OR-A5K2-01,NRAS,normal,      -0.723,631
2386035,TCGA-ZG-A9LS-01,NRAS,normal,      -0.275,435
2194114,TCGA-AB-2927-03,NRAS,normal,      -1.450,377
1780087,TCGA-35-4123-01,NRAS,over,       7.712,417
2122020,TCGA-EL-A4KH-01,NRAS,normal,      -1.986,542
2386111,TCGA-BH-A8FZ-01,NRAS,normal,      -0.527,414
2269822,TCGA-FM-8000-01,NRAS,normal,      -0.519,632
2194631,TCGA-G3-A6UC-01,NRAS,normal,      -1.074,628
2194323,TCGA-HT-7478-01,NRAS,normal,       0.505,545
1898133,TCGA-GD-A3OQ-01,NRAS,normal,       0.705,413
1899950,TCGA-BH-A18I-01,NRAS,normal,       0.319,414
2194666,TCGA-BC-A10Y-01,NRAS,normal,       1.371,628
2193924,TCGA-A3-3378-01,NRAS,normal,       0.933,416
1337859,TCGA-06-0745-01,NRAS,normal,       0.129,329
1779928,TCGA-BP-4995-01,NRAS,normal,      -0.532,416
1899749,TCGA-AN-A0AL-01,NRAS,normal,       0.582,414
2457288,TCGA-RN-AAAQ-01,NRAS,normal,      -1.345,635
2340359,TCGA-EK-A2H1-01,NRAS,normal,      -1.013,415
1650484,TCGA-AB-2998-03,NRAS,normal,      -0.008,377
2193603,TCGA-BB-7866-01,NRAS,normal,       1.125,627
2262970,TCGA-S9-A89Z-01,NRAS,normal,       0.604,545
2193710,TCGA-CV-7261-01,NRAS,normal,       0.170,627
2194328,TCGA-FG-8185-01,NRAS,normal,      -1.642,545
2194153,TCGA-DU-7009-01,NRAS,normal,      -0.820,545
2197859,TCGA-HU-8602-01,NRAS,normal,       1.572,541
2121919,TCGA-DJ-A3V7-01,NRAS,normal,      -0.902,542
2193383,TCGA-C5-A2M2-01,NRAS,normal,       0.078,415
1899964,TCGA-BH-A1EO-01,NRAS,normal,       1.413,414
1898128,TCGA-G2-A3IE-01,NRAS,normal,       0.532,413
2187730,TCGA-GM-A2DM-01,NRAS,normal,      -0.460,414
2385707,TCGA-FB-AAPS-01,NRAS,normal,      -0.724,629
2187704,TCGA-OL-A5D7-01,NRAS,normal,      -1.316,414
1650400,TCGA-AB-2908-03,NRAS,normal,      -0.784,377
1915866,TCGA-EJ-7784-01,NRAS,normal,       1.411,435
2194640,TCGA-DD-A1EA-01,NRAS,normal,      -0.462,628
1779342,TCGA-A8-A075-01,NRAS,normal,      -0.096,414
2193367,TCGA-FU-A57G-01,NRAS,normal,       0.766,415
1650487,TCGA-AB-3001-03,NRAS,normal,       0.325,377
2194653,TCGA-G3-A3CI-01,NRAS,normal,      -0.895,628
1783466,TCGA-BS-A0TI-01,NRAS,normal,      -0.438,419
2262785,TCGA-P5-A5EZ-01,NRAS,normal,       0.904,545
2339371,TCGA-50-8459-01,NRAS,normal,      -0.693,417
2197933,TCGA-BR-4255-01,NRAS,normal,       1.253,541
1651320,TCGA-G4-6299-01,NRAS,normal,      -1.058,376
2263116,TCGA-77-A5G8-01,NRAS,normal,      -1.843,418
2339400,TCGA-2J-AAB4-01,NRAS,normal,      -0.478,629
2197892,TCGA-BR-A4PE-01,NRAS,normal,      -0.671,541
2193835,TCGA-DQ-7589-01,NRAS,normal,      -0.186,627
2263020,TCGA-AF-A56N-01,NRAS,normal,      -0.397,375
2269871,TCGA-VR-A8EZ-01,NRAS,normal,      -0.005,633
2198457,TCGA-EY-A1GX-01,NRAS,normal,      -1.720,419
2198116,TCGA-BR-6707-01,NRAS,normal,      -0.770,541
2263158,TCGA-EO-A3KW-01,NRAS,over,       3.148,419
1900217,TCGA-E9-A22A-01,NRAS,normal,      -0.228,414
1780462,TCGA-18-4086-01,NRAS,normal,       1.335,418
2386088,TCGA-WX-AA46-01,NRAS,normal,      -0.107,628
1651575,TCGA-AG-4005-01,NRAS,normal,      -0.014,375
2386004,TCGA-V1-A9O9-01,NRAS,normal,       1.051,435
2198439,TCGA-EC-A1NJ-01,NRAS,normal,       0.505,419
2121923,TCGA-DJ-A3VF-01,NRAS,normal,       1.033,542
2121753,TCGA-FS-A1ZA-06,NRAS,normal,      -0.703,540
2339565,TCGA-AY-A71X-01,NRAS,normal,      -0.790,376
2340231,TCGA-ZG-A9ND-01,NRAS,normal,      -1.436,435
2385887,TCGA-63-A5MT-01,NRAS,normal,      -1.602,418
2339269,TCGA-UF-A7JS-01,NRAS,normal,      -1.458,627
2121788,TCGA-GF-A2C7-01,NRAS,normal,       0.112,540
1900226,TCGA-E9-A247-01,NRAS,normal,      -0.482,414
1899715,TCGA-A8-A093-01,NRAS,normal,      -1.897,414
1783447,TCGA-BG-A0YV-01,NRAS,over,       2.942,419
2386130,TCGA-UL-AAZ6-01,NRAS,normal,      -1.157,414
2193278,TCGA-GV-A40E-01,NRAS,normal,       0.678,413
2194598,TCGA-DD-A114-01,NRAS,normal,       0.998,628
2193458,TCGA-AA-3862-01,NRAS,normal,       0.056,376
2121530,TCGA-D3-A3C8-06,NRAS,normal,       0.103,540
2194362,TCGA-FG-A4MX-01,NRAS,normal,      -0.478,545
1797198,TCGA-EJ-5510-01,NRAS,normal,      -0.483,435
1797157,TCGA-CH-5744-01,NRAS,normal,       0.232,435
2385688,TCGA-NJ-A55O-01,NRAS,normal,      -0.697,417
2193530,TCGA-CV-7411-01,NRAS,normal,       0.303,627
2122162,TCGA-FY-A3NN-01,NRAS,normal,      -0.229,542
2197874,TCGA-BR-6852-01,NRAS,normal,      -0.055,541
2339425,TCGA-J9-A52C-01,NRAS,normal,      -0.330,435
1783344,TCGA-AP-A0LD-01,NRAS,normal,      -0.576,419
1899799,TCGA-AO-A1KR-01,NRAS,normal,      -1.327,414
2270151,TCGA-G8-6907-01,NRAS,normal,      -1.011,632
2193642,TCGA-P3-A6T3-01,NRAS,over,       2.180,627
2262767,TCGA-DU-A76L-01,NRAS,normal,       1.875,545
2339476,TCGA-Z2-AA3S-06,NRAS,normal,       0.794,540
2193911,TCGA-B0-4834-01,NRAS,under,      -2.081,416
2121902,TCGA-DJ-A2Q9-01,NRAS,over,       5.087,542
2193306,TCGA-FU-A2QG-01,NRAS,normal,       1.629,415
2121924,TCGA-DJ-A3VJ-01,NRAS,normal,       0.066,542
2386260,TCGA-E1-A7YS-01,NRAS,normal,      -0.759,545
1731195,TCGA-24-1843-01,NRAS,normal,       1.716,331
1651237,TCGA-CM-6676-01,NRAS,normal,       1.600,376
2339335,TCGA-WJ-A86L-01,NRAS,over,       2.917,628
2196378,TCGA-31-1944-01,NRAS,normal,       0.278,331
1915900,TCGA-J4-8198-01,NRAS,normal,      -0.095,435
1899803,TCGA-AQ-A04J-01,NRAS,over,       2.005,414
2457464,TCGA-37-A5EL-01,NRAS,normal,      -1.822,418
1783390,TCGA-B5-A0K0-01,NRAS,normal,       0.621,419
2197865,TCGA-HU-A4GJ-01,NRAS,normal,       0.082,541
2263131,TCGA-EJ-A65M-01,NRAS,normal,      -0.186,435
1779245,TCGA-CF-A1HR-01,NRAS,normal,      -0.494,413
2457246,TCGA-3B-A9HT-01,NRAS,normal,       0.951,635
2194833,TCGA-MP-A4TE-01,NRAS,normal,       0.156,417
2121620,TCGA-EE-A17Z-06,NRAS,normal,      -0.471,540
1914027,TCGA-55-7903-01,NRAS,normal,       0.083,417
2195087,TCGA-90-7767-01,NRAS,normal,      -0.985,418
1801071,TCGA-B8-4620-01,NRAS,normal,       0.165,416
2263487,TCGA-DS-A7WI-01,NRAS,under,      -2.005,415
2122065,TCGA-EM-A3AN-01,NRAS,normal,      -0.511,542
2122092,TCGA-EM-A4FV-01,NRAS,normal,       0.140,542
2194545,TCGA-DD-A4NN-01,NRAS,normal,      -1.252,628
1899926,TCGA-BH-A0E7-01,NRAS,normal,       0.015,414
1651523,TCGA-AF-6655-01,NRAS,normal,      -1.066,375
2198370,TCGA-FI-A2F4-01,NRAS,normal,      -0.113,419
2262898,TCGA-XF-A8HE-01,NRAS,normal,       0.733,413
1899759,TCGA-AN-A0FT-01,NRAS,normal,      -0.208,414
2187732,TCGA-GM-A2DK-01,NRAS,normal,       0.530,414
1899873,TCGA-B6-A0X7-01,NRAS,normal,       0.093,414
1651190,TCGA-CA-6719-01,NRAS,normal,       0.351,376
1913988,TCGA-44-7672-01,NRAS,normal,      -0.433,417
2194743,TCGA-55-8510-01,NRAS,normal,      -0.279,417
2187836,TCGA-AC-A2QJ-01,NRAS,normal,      -1.190,414
1779868,TCGA-B0-5713-01,NRAS,normal,       0.273,416
2386066,TCGA-5R-AAAM-01,NRAS,normal,      -0.417,628
2121502,TCGA-D3-A1Q6-06,NRAS,normal,       1.232,540
2386050,TCGA-2Y-A9GZ-01,NRAS,normal,       0.244,628
2187750,TCGA-EW-A1PF-01,NRAS,normal,       0.538,414
2193562,TCGA-CQ-7071-01,NRAS,normal,       0.971,627
2122107,TCGA-ET-A39J-01,NRAS,normal,       0.755,542
2269799,TCGA-OR-A5K4-01,NRAS,normal,      -0.543,631
1783398,TCGA-B5-A0K9-01,NRAS,normal,       1.008,419
2120436,TCGA-B0-4844-01,NRAS,normal,      -0.817,416
2339483,TCGA-YG-AA3O-06,NRAS,normal,      -0.386,540
2185835,TCGA-29-1770-02,NRAS,normal,      -1.111,331
2385785,TCGA-UY-A9PE-01,NRAS,normal,      -0.421,413
2198140,TCGA-FP-8099-01,NRAS,normal,      -0.130,541
2385683,TCGA-NJ-A4YG-01,NRAS,normal,      -1.067,417
2193635,TCGA-CV-7103-01,NRAS,normal,      -1.246,627
2386234,TCGA-B5-A3FH-01,NRAS,normal,       0.588,419
2194146,TCGA-HT-8563-01,NRAS,normal,       0.285,545
2386218,TCGA-ZJ-AAXA-01,NRAS,normal,       0.162,415
2121786,TCGA-FW-A5DX-01,NRAS,over,       2.214,540
2193907,TCGA-B0-4688-01,NRAS,normal,      -0.263,416
2198383,TCGA-AX-A3FW-01,NRAS,normal,       0.002,419
