SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2194565,TCGA-BC-A3KG-01,NRAS,normal,      -0.998,628
2194569,TCGA-BC-A10Q-01,NRAS,normal,       1.500,628
1900146,TCGA-E2-A15M-01,NRAS,normal,       1.546,414
2197607,TCGA-M7-A71Z-01,NRAS,normal,      -1.967,435
1900080,TCGA-D8-A1XS-01,NRAS,normal,       0.337,414
2122150,TCGA-FE-A3PD-01,NRAS,normal,      -1.172,542
2193882,TCGA-DV-5567-01,NRAS,normal,      -0.106,416
2386285,TCGA-RY-A845-01,NRAS,normal,      -0.199,545
1914054,TCGA-78-7147-01,NRAS,normal,       0.164,417
2196522,TCGA-F2-A44H-01,NRAS,normal,      -1.181,629
2194182,TCGA-DU-5851-01,NRAS,normal,      -1.043,545
1780681,TCGA-21-5787-01,NRAS,normal,       0.347,418
1910213,TCGA-06-0644-01,NRAS,normal,      -1.098,329
1779524,TCGA-B6-A0I9-01,NRAS,normal,      -0.527,414
1783494,TCGA-D1-A103-01,NRAS,normal,      -0.419,419
2457434,TCGA-P5-A781-01,NRAS,normal,      -1.564,545
2194415,TCGA-DU-6393-01,NRAS,normal,      -1.420,545
1783346,TCGA-AP-A0LF-01,NRAS,normal,      -0.274,419
2197921,TCGA-CG-4462-01,NRAS,normal,      -1.823,541
2196479,TCGA-US-A779-01,NRAS,normal,      -1.054,629
2195075,TCGA-85-7843-01,NRAS,normal,      -0.827,418
1475042,TCGA-24-1603-01,NRAS,normal,       1.603,331
2339351,TCGA-ZP-A9D2-01,NRAS,normal,       1.641,628
2269824,TCGA-G8-6326-01,NRAS,normal,      -1.186,632
2198185,TCGA-H2-A422-01,NRAS,normal,       0.036,542
2339673,TCGA-2J-AABA-01,NRAS,normal,      -1.139,629
1779814,TCGA-B0-4816-01,NRAS,normal,      -0.074,416
2262703,TCGA-E9-A6HE-01,NRAS,normal,      -0.529,414
2193456,TCGA-DM-A28A-01,NRAS,normal,      -1.347,376
2198485,TCGA-AX-A2H2-01,NRAS,normal,       1.965,419
2121883,TCGA-DJ-A2PQ-01,NRAS,normal,      -0.698,542
2194662,TCGA-DD-A3A8-01,NRAS,normal,      -0.872,628
2198432,TCGA-D1-A1NW-01,NRAS,normal,      -1.133,419
2187846,TCGA-AC-A2BK-01,NRAS,over,     146.081,414
2194157,TCGA-FG-8189-01,NRAS,normal,      -1.566,545
2339511,TCGA-QD-A8IV-01,NRAS,normal,      -0.494,542
2262733,TCGA-EK-A3GJ-01,NRAS,normal,       0.565,415
2195162,TCGA-56-A4BX-01,NRAS,normal,      -1.268,418
2194335,TCGA-HT-7881-01,NRAS,normal,      -1.381,545
2380403,TCGA-D3-A2JE-06,NRAS,normal,      -0.177,540
2196499,TCGA-LB-A7SX-01,NRAS,normal,       0.150,629
2194302,TCGA-HT-7879-01,NRAS,normal,      -0.044,545
2193395,TCGA-MY-A5BD-01,NRAS,normal,       0.973,415
2194119,TCGA-AB-2853-03,NRAS,normal,       1.050,377
2198408,TCGA-AJ-A23O-01,NRAS,normal,       0.535,419
2121693,TCGA-EE-A3AB-06,NRAS,over,       2.118,540
2194869,TCGA-69-8255-01,NRAS,normal,       0.754,417
2121955,TCGA-EL-A3CL-01,NRAS,normal,       0.461,542
2198155,TCGA-CG-4306-01,NRAS,normal,       1.396,541
2385699,TCGA-3A-A9IO-01,NRAS,under,      -2.124,629
2270246,TCGA-KL-8345-01,NRAS,normal,      -1.641,634
2122120,TCGA-ET-A3BQ-01,NRAS,normal,       0.033,542
2269720,TCGA-N8-A4PO-01,NRAS,normal,       0.792,636
1914071,TCGA-78-7535-01,NRAS,normal,      -0.407,417
2194313,TCGA-DB-5277-01,NRAS,over,       3.474,545
2263164,TCGA-LL-A7T0-01,NRAS,normal,      -0.124,414
2193860,TCGA-CV-7421-01,NRAS,normal,      -1.015,627
2193298,TCGA-DK-A3X2-01,NRAS,normal,       0.914,413
2197936,TCGA-HU-8244-01,NRAS,normal,      -1.115,541
1779562,TCGA-B6-A0X5-01,NRAS,normal,      -0.797,414
2121907,TCGA-DJ-A3UM-01,NRAS,normal,      -0.726,542
2194608,TCGA-CC-A1HT-01,NRAS,over,       3.844,628
2194845,TCGA-86-8673-01,NRAS,normal,      -1.003,417
1779900,TCGA-BP-4782-01,NRAS,normal,      -0.573,416
2120333,TCGA-28-5208-01,NRAS,normal,       0.496,329
1913476,TCGA-BP-4969-01,NRAS,normal,      -1.191,416
1898122,TCGA-G2-A2EJ-01,NRAS,normal,       1.600,413
2385944,TCGA-HC-A8D1-01,NRAS,normal,       0.139,435
2385713,TCGA-FB-AAQ6-01,NRAS,normal,      -1.843,629
2121723,TCGA-ER-A19M-06,NRAS,normal,       0.279,540
2340248,TCGA-MK-A84Z-01,NRAS,normal,      -0.537,542
1780183,TCGA-55-6543-01,NRAS,normal,      -0.866,417
1651323,TCGA-G4-6304-01,NRAS,normal,      -1.622,376
2386267,TCGA-HT-A61B-01,NRAS,normal,       0.768,545
2122058,TCGA-EM-A2P1-06,NRAS,normal,       1.586,542
1779788,TCGA-A3-3363-01,NRAS,normal,      -0.345,416
2270061,TCGA-SI-A71O-06,NRAS,over,       2.960,635
1780061,TCGA-05-4402-01,NRAS,normal,       1.985,417
2198210,TCGA-E8-A434-01,NRAS,normal,      -0.468,542
2385820,TCGA-ZF-A9RL-01,NRAS,normal,      -0.313,413
1780194,TCGA-64-5778-01,NRAS,normal,       0.180,417
2385939,TCGA-EJ-A6RC-01,NRAS,normal,      -0.727,435
2457445,TCGA-TQ-A7RU-01,NRAS,normal,      -1.727,545
2193711,TCGA-CV-A45O-01,NRAS,normal,      -0.408,627
2339455,TCGA-KK-A7AZ-01,NRAS,normal,      -1.216,435
1783542,TCGA-E6-A1LZ-01,NRAS,normal,       0.333,419
2263195,TCGA-MI-A75G-01,NRAS,normal,      -0.765,628
2187741,TCGA-GI-A2C9-01,NRAS,normal,       1.918,414
2457377,TCGA-D6-A6EN-01,NRAS,normal,      -1.214,627
2187790,TCGA-BH-A42V-01,NRAS,normal,      -0.899,414
1651629,TCGA-EI-6917-01,NRAS,normal,      -0.977,375
2340308,TCGA-ZP-A9CY-01,NRAS,normal,      -0.272,628
2198459,TCGA-AJ-A3IA-01,NRAS,normal,       1.175,419
2198263,TCGA-AP-A1E0-01,NRAS,normal,       1.864,419
2385889,TCGA-63-A5MV-01,NRAS,normal,      -1.343,418
2269804,TCGA-QM-A5NM-01,NRAS,normal,      -1.181,636
2385778,TCGA-UY-A78P-01,NRAS,normal,       0.624,413
2193448,TCGA-AA-3841-01,NRAS,normal,      -1.400,376
2187774,TCGA-E2-A1IP-01,NRAS,normal,       0.255,414
2193286,TCGA-GV-A40G-01,NRAS,normal,      -0.591,413
1782379,TCGA-63-5128-01,NRAS,normal,       0.345,418
1651560,TCGA-AG-3885-01,NRAS,normal,      -1.864,375
2270043,TCGA-OR-A5JD-01,NRAS,normal,      -1.100,631
2198243,TCGA-FK-A4UB-01,NRAS,normal,      -1.523,542
1650322,TCGA-AB-2830-03,NRAS,normal,      -0.968,377
2197883,TCGA-BR-8382-01,NRAS,normal,       0.054,541
1899905,TCGA-BH-A0BZ-01,NRAS,normal,       0.657,414
2262863,TCGA-J4-A67K-01,NRAS,normal,      -0.802,435
2197940,TCGA-BR-6452-01,NRAS,normal,       1.088,541
2187713,TCGA-LL-A441-01,NRAS,normal,       1.170,414
1651317,TCGA-G4-6295-01,NRAS,normal,       0.785,376
2193827,TCGA-CQ-6223-01,NRAS,normal,      -0.447,627
2121943,TCGA-E3-A3E5-01,NRAS,normal,      -1.223,542
1779594,TCGA-BH-A0C0-01,NRAS,normal,       0.034,414
2269866,TCGA-S8-A6BW-01,NRAS,normal,      -0.927,633
2193897,TCGA-GK-A6C7-01,NRAS,normal,      -0.071,416
2194220,TCGA-FG-A6J3-01,NRAS,normal,      -0.717,545
2194556,TCGA-G3-A25U-01,NRAS,normal,       0.705,628
2340196,TCGA-CC-A7IG-01,NRAS,normal,      -0.417,628
2121721,TCGA-ER-A19K-01,NRAS,normal,       0.015,540
1797164,TCGA-CH-5753-01,NRAS,normal,      -0.038,435
2193302,TCGA-EK-A2H0-01,NRAS,normal,       0.254,415
1899811,TCGA-AR-A0TW-01,NRAS,normal,       0.147,414
2197824,TCGA-EB-A6QZ-01,NRAS,normal,      -0.193,540
2195078,TCGA-92-8063-01,NRAS,normal,      -0.146,418
1900045,TCGA-D8-A146-01,NRAS,normal,      -0.023,414
2194360,TCGA-HT-7479-01,NRAS,normal,      -0.154,545
2193343,TCGA-EA-A3HU-01,NRAS,normal,       0.615,415
1780145,TCGA-49-4514-01,NRAS,normal,      -1.019,417
1900035,TCGA-C8-A278-01,NRAS,normal,       0.451,414
2263383,TCGA-S9-A7IX-01,NRAS,normal,      -0.876,545
2120411,TCGA-AK-3461-01,NRAS,normal,       0.881,416
2198435,TCGA-PG-A5BC-01,NRAS,normal,       0.432,419
2121511,TCGA-D3-A2J8-06,NRAS,normal,      -0.203,540
1779803,TCGA-AK-3455-01,NRAS,normal,       0.473,416
2339607,TCGA-F6-A8O3-01,NRAS,normal,      -1.448,545
2339431,TCGA-QU-A6IN-01,NRAS,normal,      -1.877,435
2121718,TCGA-ER-A19G-06,NRAS,over,       3.733,540
1780219,TCGA-73-4676-01,NRAS,over,       2.547,417
1797190,TCGA-EJ-5502-01,NRAS,normal,       0.552,435
2194373,TCGA-DU-A5TR-01,NRAS,normal,      -1.410,545
2120428,TCGA-B0-4828-01,NRAS,normal,      -0.938,416
2270049,TCGA-OR-A5LK-01,NRAS,normal,      -0.812,631
2269879,TCGA-DX-A2J1-01,NRAS,normal,       0.154,635
1783543,TCGA-EO-A1Y5-01,NRAS,normal,       1.302,419
2193443,TCGA-AA-3488-01,NRAS,normal,      -1.071,376
1900141,TCGA-E2-A15I-01,NRAS,normal,       0.347,414
2340194,TCGA-DD-AAEK-01,NRAS,normal,      -0.560,628
1900189,TCGA-E9-A1NC-01,NRAS,normal,       0.311,414
1651331,TCGA-G4-6317-01,NRAS,normal,      -0.411,376
1783479,TCGA-BS-A0V6-01,NRAS,normal,       1.092,419
2121469,TCGA-G9-6353-01,NRAS,normal,      -0.265,435
1780058,TCGA-05-4396-01,NRAS,over,       5.663,417
1782061,TCGA-60-2698-01,NRAS,normal,       0.229,418
1780187,TCGA-64-1676-01,NRAS,normal,       1.336,417
1650421,TCGA-AB-2929-03,NRAS,normal,      -0.221,377
2198264,TCGA-E6-A1LX-01,NRAS,normal,      -0.245,419
2386255,TCGA-E1-A7YH-01,NRAS,normal,      -0.687,545
2195105,TCGA-NC-A5HE-01,NRAS,normal,      -1.632,418
2262944,TCGA-B8-A54G-01,NRAS,normal,      -0.544,416
1475082,TCGA-25-1317-01,NRAS,normal,      -0.141,331
1475123,TCGA-61-2000-01,NRAS,normal,       1.526,331
2121774,TCGA-FS-A4F0-06,NRAS,normal,       0.346,540
1779776,TCGA-FU-A23K-01,NRAS,normal,      -1.493,415
2386220,TCGA-ZJ-AAXD-01,NRAS,normal,       0.222,415
1651229,TCGA-CM-6167-01,NRAS,normal,      -0.953,376
1914025,TCGA-55-7815-01,NRAS,normal,       1.835,417
2187687,TCGA-OL-A66P-01,NRAS,normal,      -1.515,414
2270204,TCGA-WK-A8XS-01,NRAS,normal,      -0.396,635
2187815,TCGA-AR-A2LE-01,NRAS,normal,      -0.404,414
2385812,TCGA-ZF-A9RD-01,NRAS,normal,      -0.289,413
1780141,TCGA-49-4506-01,NRAS,normal,       0.855,417
2269896,TCGA-IC-A6RF-01,NRAS,normal,      -0.273,633
1899754,TCGA-AN-A0FF-01,NRAS,normal,      -0.016,414
2457406,TCGA-XF-A9SK-01,NRAS,normal,       0.181,413
2339325,TCGA-DD-AAD8-01,NRAS,normal,       1.559,628
1899720,TCGA-A8-A09C-01,NRAS,normal,      -0.619,414
2339734,TCGA-Z2-AA3V-06,NRAS,under,      -2.064,540
2121628,TCGA-EE-A20C-06,NRAS,normal,      -0.317,540
2194590,TCGA-DD-A4NB-01,NRAS,normal,      -0.360,628
1782175,TCGA-60-2712-01,NRAS,normal,      -0.265,418
2198318,TCGA-EC-A24G-01,NRAS,normal,       0.179,419
2339272,TCGA-CV-A6K1-01,NRAS,normal,      -1.119,627
1780029,TCGA-CZ-5461-01,NRAS,normal,       0.747,416
2270261,TCGA-MB-A8JK-01,NRAS,normal,       1.460,635
2339870,TCGA-CC-A7IH-01,NRAS,normal,      -0.515,628
2194668,TCGA-EP-A3JL-01,NRAS,normal,      -0.856,628
2121489,TCGA-HC-A4ZV-01,NRAS,normal,       0.698,435
2194363,TCGA-HT-8564-01,NRAS,normal,      -0.218,545
2193413,TCGA-A6-A565-01,NRAS,normal,       0.591,376
2262792,TCGA-HT-A61A-01,NRAS,normal,      -1.270,545
1783387,TCGA-B5-A0JV-01,NRAS,normal,       0.412,419
1650994,TCGA-AA-3542-01,NRAS,normal,      -0.700,376
1475012,TCGA-25-1630-01,NRAS,normal,      -0.060,331
1900219,TCGA-E9-A22D-01,NRAS,normal,       0.245,414
2386225,TCGA-ZJ-AAXU-01,NRAS,normal,       0.304,415
2340186,TCGA-KR-A7K8-01,NRAS,normal,      -0.773,628
2121812,TCGA-BJ-A0ZB-01,NRAS,normal,      -0.324,542
2339275,TCGA-CV-A45V-01,NRAS,normal,      -0.452,627
2340480,TCGA-2J-AABT-01,NRAS,normal,      -1.180,629
2339486,TCGA-WE-A8ZR-06,NRAS,over,       2.440,540
2193915,TCGA-A3-3325-01,NRAS,normal,      -0.250,416
2187883,TCGA-A2-A3XY-01,NRAS,normal,       0.714,414
2198188,TCGA-IM-A41Y-01,NRAS,normal,      -1.437,542
2121749,TCGA-FS-A1Z0-06,NRAS,normal,       1.138,540
2263152,TCGA-D3-A8GE-06,NRAS,normal,      -0.300,540
1783506,TCGA-D1-A16B-01,NRAS,normal,       0.319,419
2269813,TCGA-DX-A23U-01,NRAS,normal,       0.793,635
2121478,TCGA-HC-7209-01,NRAS,normal,       1.417,435
2120514,TCGA-CJ-4887-01,NRAS,normal,      -1.163,416
2194295,TCGA-HT-7880-01,NRAS,normal,      -1.412,545
1779799,TCGA-A3-3387-01,NRAS,normal,       0.575,416
2339387,TCGA-HZ-A8P0-01,NRAS,normal,      -0.785,629
1474980,TCGA-61-2113-01,NRAS,normal,       0.035,331
2194857,TCGA-62-A46P-01,NRAS,normal,      -1.496,417
2193235,TCGA-CF-A47X-01,NRAS,normal,      -0.661,413
2386102,TCGA-AC-A8OS-01,NRAS,normal,      -0.730,414
2193803,TCGA-CV-7100-01,NRAS,normal,       0.247,627
2385821,TCGA-ZF-A9RM-01,NRAS,normal,       1.132,413
2193594,TCGA-CV-5979-01,NRAS,normal,       0.897,627
2339278,TCGA-CV-A45T-01,NRAS,normal,      -1.234,627
1779497,TCGA-AR-A0TZ-01,NRAS,normal,       1.650,414
2385664,TCGA-49-AARE-01,NRAS,normal,      -1.429,417
2386133,TCGA-WT-AB44-01,NRAS,normal,      -1.652,414
2339427,TCGA-EJ-7312-01,NRAS,normal,      -0.865,435
2193658,TCGA-BB-4224-01,NRAS,normal,      -0.353,627
1651609,TCGA-DC-6681-01,NRAS,normal,      -0.042,375
1899595,TCGA-A1-A0SK-01,NRAS,under,      -2.242,414
1650391,TCGA-AB-2899-03,NRAS,normal,      -0.867,377
2194762,TCGA-55-8299-01,NRAS,normal,       0.456,417
2120504,TCGA-CJ-4872-01,NRAS,normal,      -0.190,416
2193504,TCGA-IQ-A61E-01,NRAS,normal,       0.969,627
2262847,TCGA-HC-A6HY-01,NRAS,normal,      -0.529,435
2122028,TCGA-EM-A1YB-01,NRAS,over,       2.430,542
2193877,TCGA-BB-8601-01,NRAS,normal,      -0.718,627
1475098,TCGA-61-1728-01,NRAS,normal,       0.353,331
1475089,TCGA-36-1574-01,NRAS,normal,      -1.425,331
2269992,TCGA-DX-A7EI-01,NRAS,normal,      -1.493,635
2194526,TCGA-DD-A1EC-01,NRAS,normal,      -0.060,628
2270255,TCGA-L5-A43H-01,NRAS,normal,      -0.885,633
2339560,TCGA-VS-A94X-01,NRAS,normal,       0.374,415
2340277,TCGA-UF-A71A-01,NRAS,normal,      -1.639,627
1731263,TCGA-29-1776-01,NRAS,normal,      -0.436,331
2121821,TCGA-BJ-A28R-01,NRAS,normal,       0.109,542
1337810,TCGA-02-2486-01,NRAS,normal,      -0.225,329
2269802,TCGA-OR-A5L8-01,NRAS,normal,      -0.878,631
2122198,TCGA-MK-A4N6-01,NRAS,normal,       1.991,542
2121882,TCGA-DJ-A2PP-01,NRAS,normal,       1.098,542
1899610,TCGA-A2-A0CS-01,NRAS,normal,      -0.996,414
2187822,TCGA-AO-A03M-01,NRAS,normal,       1.141,414
2385965,TCGA-KK-A7AU-01,NRAS,normal,      -0.762,435
2122148,TCGA-FE-A3PB-01,NRAS,normal,      -0.527,542
1781542,TCGA-39-5028-01,NRAS,normal,       0.226,418
2121540,TCGA-D3-A51E-06,NRAS,normal,       1.279,540
2193629,TCGA-DQ-7596-01,NRAS,normal,       1.083,627
2194265,TCGA-DB-A64S-01,NRAS,normal,       0.332,545
2121801,TCGA-GN-A26C-01,NRAS,normal,      -0.025,540
2197916,TCGA-BR-8059-01,NRAS,normal,      -0.163,541
2195169,TCGA-90-7964-01,NRAS,normal,      -0.024,418
1898101,TCGA-DK-A2I2-01,NRAS,over,       4.431,413
2120323,TCGA-26-5133-01,NRAS,normal,       0.619,329
1779923,TCGA-BP-4988-01,NRAS,normal,      -1.556,416
1910215,TCGA-06-0646-01,NRAS,normal,      -0.218,329
2194643,TCGA-BC-A10U-01,NRAS,normal,       1.343,628
1780024,TCGA-CZ-5456-01,NRAS,normal,       0.576,416
2270224,TCGA-FF-A7CX-01,NRAS,normal,      -0.032,632
2385679,TCGA-97-A4M3-01,NRAS,normal,      -0.828,417
2194615,TCGA-ED-A4XI-01,NRAS,normal,      -0.397,628
2195132,TCGA-85-A4CL-01,NRAS,normal,      -1.917,418
1899707,TCGA-A8-A08R-01,NRAS,over,       2.423,414
2195014,TCGA-85-A4CN-01,NRAS,normal,      -1.631,418
2263304,TCGA-KK-A5A1-01,NRAS,over,       3.069,435
1900162,TCGA-E2-A1IG-01,NRAS,normal,       0.071,414
2263120,TCGA-S4-A8RO-01,NRAS,normal,      -1.280,629
1899825,TCGA-AR-A1AS-01,NRAS,normal,       0.661,414
1899705,TCGA-A8-A08O-01,NRAS,normal,       1.292,414
2194386,TCGA-FG-5962-01,NRAS,normal,      -1.926,545
2198233,TCGA-EM-A3SY-01,NRAS,normal,       1.083,542
2121522,TCGA-D3-A2JN-06,NRAS,normal,      -1.277,540
2385739,TCGA-CN-A6V7-01,NRAS,normal,      -1.011,627
2194757,TCGA-55-A48Z-01,NRAS,normal,      -0.256,417
2121766,TCGA-FS-A1ZQ-06,NRAS,normal,      -0.715,540
1650341,TCGA-AB-2849-03,NRAS,over,       2.294,377
2269666,TCGA-DX-A1L4-01,NRAS,normal,       1.136,635
2121627,TCGA-EE-A20B-06,NRAS,normal,       0.341,540
2198385,TCGA-EY-A1GU-01,NRAS,normal,       0.384,419
2339578,TCGA-UF-A71E-01,NRAS,normal,      -1.723,627
1900133,TCGA-E2-A15A-06,NRAS,normal,       0.162,414
2193272,TCGA-FJ-A3Z9-01,NRAS,normal,      -0.236,413
2386221,TCGA-ZJ-AAXF-01,NRAS,normal,      -0.858,415
1781347,TCGA-37-3789-01,NRAS,over,       2.776,418
2198481,TCGA-B5-A1MV-01,NRAS,normal,       0.123,419
2385728,TCGA-4Z-AA80-01,NRAS,over,       2.313,413
2121717,TCGA-ER-A19F-06,NRAS,normal,       1.186,540
2187848,TCGA-AC-A23H-01,NRAS,normal,      -1.829,414
2198226,TCGA-DE-A4MB-01,NRAS,normal,       0.942,542
2197961,TCGA-BR-A4J4-01,NRAS,normal,      -0.189,541
2198417,TCGA-AP-A1DP-01,NRAS,normal,      -0.136,419
2194355,TCGA-CS-6670-01,NRAS,normal,      -1.605,545
2198170,TCGA-BJ-A28W-01,NRAS,normal,      -0.717,542
2121581,TCGA-DA-A3F3-06,NRAS,normal,       0.415,540
2120493,TCGA-BP-4803-01,NRAS,normal,       0.434,416
1797222,TCGA-G9-6363-01,NRAS,normal,      -1.913,435
2339184,TCGA-E7-A6MF-01,NRAS,normal,      -1.052,413
2121648,TCGA-EE-A29X-06,NRAS,normal,      -0.461,540
2194122,TCGA-AB-2935-03,NRAS,normal,      -0.447,377
2457282,TCGA-DX-AB37-01,NRAS,normal,       0.278,635
2194353,TCGA-HT-7485-01,NRAS,normal,      -0.828,545
2385929,TCGA-A3-A8OV-01,NRAS,normal,      -1.071,416
2195077,TCGA-85-8071-01,NRAS,normal,      -1.186,418
2120330,TCGA-28-2499-01,NRAS,normal,       0.230,329
2457491,TCGA-WX-AA44-01,NRAS,normal,       1.374,628
2121652,TCGA-EE-A2A5-06,NRAS,normal,       0.397,540
2120405,TCGA-AK-3434-01,NRAS,normal,      -0.402,416
2187721,TCGA-GM-A5PV-01,NRAS,normal,      -1.169,414
1779819,TCGA-B0-4852-01,NRAS,normal,       0.487,416
2386097,TCGA-4H-AAAK-01,NRAS,normal,      -0.619,414
2194560,TCGA-DD-A73C-01,NRAS,normal,      -0.703,628
1899991,TCGA-BH-A203-01,NRAS,normal,      -0.611,414
2269809,TCGA-VR-A8EW-01,NRAS,normal,       0.472,633
1337883,TCGA-06-2564-01,NRAS,normal,       0.615,329
1899906,TCGA-BH-A0C1-01,NRAS,normal,      -0.373,414
2198112,TCGA-HU-A4G6-01,NRAS,normal,      -0.157,541
2270024,TCGA-L5-A88W-01,NRAS,normal,       0.512,633
2194194,TCGA-DU-5872-01,NRAS,normal,       0.075,545
2194177,TCGA-E1-5322-01,NRAS,normal,       1.924,545
1779875,TCGA-B2-5633-01,NRAS,normal,       0.442,416
1651653,TCGA-AG-A011-01,NRAS,normal,      -0.200,375
2270096,TCGA-KO-8417-01,NRAS,under,      -2.979,634
1783450,TCGA-BG-A18A-01,NRAS,normal,      -1.687,419
2193826,TCGA-CQ-6220-01,NRAS,normal,       1.013,627
1914061,TCGA-78-7155-01,NRAS,over,       3.410,417
2121962,TCGA-EL-A3CT-01,NRAS,normal,       0.629,542
2385936,TCGA-2A-AAYO-01,NRAS,normal,       0.236,435
1899684,TCGA-A8-A07O-01,NRAS,over,       3.878,414
2263423,TCGA-MI-A75H-01,NRAS,normal,      -0.717,628
2193578,TCGA-CQ-7068-01,NRAS,normal,      -0.360,627
2193728,TCGA-CQ-5324-01,NRAS,normal,      -0.042,627
2194880,TCGA-97-A4M7-01,NRAS,normal,      -0.813,417
2187752,TCGA-EW-A1OW-01,NRAS,over,       2.125,414
2385660,TCGA-49-AAR2-01,NRAS,normal,      -1.089,417
2198487,TCGA-EY-A1G7-01,NRAS,normal,       0.940,419
2197858,TCGA-CG-4477-01,NRAS,normal,       0.313,541
1783540,TCGA-DI-A0WH-01,NRAS,normal,      -0.834,419
1780127,TCGA-44-6148-01,NRAS,normal,      -1.539,417
2197850,TCGA-BR-8588-01,NRAS,normal,      -0.478,541
1783002,TCGA-66-2794-01,NRAS,normal,      -0.677,418
2122111,TCGA-ET-A39N-01,NRAS,normal,      -1.007,542
2122196,TCGA-L6-A4ET-01,NRAS,normal,      -1.782,542
2270275,TCGA-OR-A5KV-01,NRAS,normal,       0.085,631
1779968,TCGA-CJ-4638-01,NRAS,normal,      -1.301,416
2339549,TCGA-LP-A7HU-01,NRAS,normal,      -1.166,415
1900078,TCGA-D8-A1XO-01,NRAS,normal,      -0.776,414
2270090,TCGA-KL-8340-01,NRAS,under,      -2.798,634
2193538,TCGA-CV-7407-01,NRAS,normal,      -1.631,627
2339213,TCGA-Z7-A8R6-01,NRAS,normal,       0.683,414
2196484,TCGA-HZ-7924-01,NRAS,normal,       0.943,629
1779811,TCGA-B0-4810-01,NRAS,normal,      -0.521,416
2269791,TCGA-L5-A8NJ-01,NRAS,normal,      -1.167,633
2263445,TCGA-FR-A8YC-06,NRAS,normal,      -0.667,540
2198382,TCGA-AX-A2H4-01,NRAS,normal,       0.249,419
2198220,TCGA-FY-A3YR-01,NRAS,normal,       0.175,542
2339516,TCGA-EY-A72D-01,NRAS,normal,       0.983,419
1899955,TCGA-BH-A18N-01,NRAS,normal,      -0.450,414
2121496,TCGA-BF-A1PV-01,NRAS,normal,       1.030,540
2339558,TCGA-VS-A9V5-01,NRAS,normal,      -0.980,415
2270222,TCGA-FF-8043-01,NRAS,normal,      -0.363,632
1783404,TCGA-B5-A11J-01,NRAS,normal,       0.616,419
2339616,TCGA-VV-A86M-01,NRAS,over,       2.279,545
2195139,TCGA-85-8479-01,NRAS,normal,      -0.678,418
2195141,TCGA-56-A49D-01,NRAS,normal,      -1.616,418
2198062,TCGA-CG-5732-01,NRAS,normal,      -0.630,541
2194280,TCGA-HT-7473-01,NRAS,normal,      -0.266,545
2120465,TCGA-BP-4345-01,NRAS,normal,       0.169,416
1900102,TCGA-D8-A27W-01,NRAS,normal,       0.248,414
1650329,TCGA-AB-2837-03,NRAS,normal,      -0.254,377
2457264,TCGA-DX-A8BL-01,NRAS,normal,      -0.932,635
1651257,TCGA-D5-6539-01,NRAS,normal,       0.831,376
2270264,TCGA-N6-A4VC-01,NRAS,normal,      -1.318,636
2121910,TCGA-DJ-A3UP-01,NRAS,normal,      -0.115,542
2386040,TCGA-ZG-A9MC-01,NRAS,normal,       0.809,435
1899881,TCGA-BH-A0AY-01,NRAS,normal,       0.179,414
2193425,TCGA-DM-A280-01,NRAS,normal,       0.222,376
1899835,TCGA-AR-A24M-01,NRAS,normal,      -0.017,414
2262996,TCGA-77-A5G1-01,NRAS,normal,       1.715,418
2121640,TCGA-EE-A29M-06,NRAS,over,       6.304,540
2194581,TCGA-DD-A73F-01,NRAS,normal,       0.650,628
1651129,TCGA-AA-A02F-01,NRAS,normal,       0.508,376
2385867,TCGA-33-AASI-01,NRAS,normal,      -1.569,418
1782888,TCGA-66-2787-01,NRAS,normal,      -0.548,418
2269796,TCGA-ND-A4WC-01,NRAS,normal,       0.002,636
2193690,TCGA-CR-7389-01,NRAS,normal,      -0.745,627
2385837,TCGA-ZF-AA52-01,NRAS,normal,      -0.162,413
1475122,TCGA-57-1583-01,NRAS,normal,      -0.486,331
1337886,TCGA-06-2567-01,NRAS,normal,      -0.636,329
2193872,TCGA-CV-7101-01,NRAS,normal,      -0.693,627
2270097,TCGA-L5-A4OI-01,NRAS,normal,       0.336,633
2194844,TCGA-MN-A4N1-01,NRAS,normal,       0.052,417
2386091,TCGA-DJ-A3VK-01,NRAS,normal,      -1.177,542
2339958,TCGA-W3-AA1W-06,NRAS,normal,      -0.176,540
1651153,TCGA-AU-6004-01,NRAS,normal,      -1.080,376
1474845,TCGA-61-2012-01,NRAS,normal,       0.034,331
2339939,TCGA-ZG-A8QW-01,NRAS,normal,       0.551,435
2194791,TCGA-86-8671-01,NRAS,normal,      -1.188,417
1731175,TCGA-20-1684-01,NRAS,normal,       0.919,331
1474936,TCGA-24-1424-01,NRAS,normal,       0.576,331
2340262,TCGA-AR-A2LJ-01,NRAS,normal,      -0.934,414
1783336,TCGA-AP-A05A-01,NRAS,normal,      -0.401,419
2193435,TCGA-AA-A02R-01,NRAS,normal,      -0.425,376
2121494,TCGA-J4-8200-01,NRAS,normal,       0.159,435
2198474,TCGA-FI-A2CX-01,NRAS,normal,       1.905,419
2269803,TCGA-OR-A5LM-01,NRAS,normal,      -0.629,631
2198184,TCGA-EM-A4FF-01,NRAS,normal,      -0.432,542
1783533,TCGA-D1-A17Q-01,NRAS,normal,      -1.136,419
2385816,TCGA-ZF-A9RF-01,NRAS,normal,       1.656,413
