SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2195098,TCGA-NC-A5HG-01,HRAS,normal,      -0.590,418
1474910,TCGA-13-1512-01,HRAS,over,       2.865,331
1783454,TCGA-BK-A0C9-01,HRAS,normal,       1.223,419
1650983,TCGA-AA-3522-01,HRAS,normal,      -0.835,376
2120533,TCGA-DV-5569-01,HRAS,normal,      -0.116,416
2196492,TCGA-IB-7888-01,HRAS,normal,      -0.814,629
2339329,TCGA-DD-AAD2-01,HRAS,normal,      -0.217,628
2198009,TCGA-BR-4357-01,HRAS,normal,      -0.622,541
2339610,TCGA-DU-A7TD-01,HRAS,normal,      -1.118,545
2193717,TCGA-CR-7377-01,HRAS,normal,      -0.357,627
2120268,TCGA-06-5417-01,HRAS,under,      -2.015,329
1779553,TCGA-B6-A0WT-01,HRAS,normal,      -0.784,414
2193589,TCGA-CV-7095-01,HRAS,normal,      -0.324,627
2194293,TCGA-HT-7468-01,HRAS,normal,      -0.709,545
2339283,TCGA-QK-AA3K-01,HRAS,normal,      -0.279,627
2339646,TCGA-WQ-AB4B-01,HRAS,over,       2.558,628
2122119,TCGA-ET-A3BP-01,HRAS,normal,       0.415,542
2193812,TCGA-CV-6935-01,HRAS,normal,      -0.125,627
2194175,TCGA-DH-5140-01,HRAS,normal,      -0.546,545
2269730,TCGA-OR-A5LD-01,HRAS,normal,       0.896,631
2193325,TCGA-EK-A2PL-01,HRAS,normal,      -0.550,415
2198322,TCGA-BK-A13B-01,HRAS,normal,      -0.632,419
1780232,TCGA-80-5611-01,HRAS,normal,       0.243,417
2386026,TCGA-ZG-A9L1-01,HRAS,normal,       0.504,435
1651199,TCGA-CK-5915-01,HRAS,normal,      -1.298,376
2198168,TCGA-EM-A3SX-01,HRAS,normal,       0.068,542
1910187,TCGA-06-0168-01,HRAS,normal,       1.721,329
1474991,TCGA-23-1027-01,HRAS,normal,       0.282,331
1650425,TCGA-AB-2933-03,HRAS,normal,      -0.829,377
1900199,TCGA-E9-A1R3-01,HRAS,normal,      -0.451,414
2385790,TCGA-MT-A7BN-01,HRAS,normal,      -0.555,627
2193428,TCGA-A6-2679-01,HRAS,normal,       1.352,376
2270234,TCGA-IS-A3K6-01,HRAS,normal,       0.560,635
2270208,TCGA-X9-A971-01,HRAS,normal,      -0.549,635
1899969,TCGA-BH-A1EW-01,HRAS,normal,      -0.514,414
2193921,TCGA-B0-4696-01,HRAS,normal,      -0.173,416
2339720,TCGA-TP-A8TV-01,HRAS,normal,       0.465,435
2339721,TCGA-YL-A8SH-01,HRAS,normal,      -0.055,435
1914103,TCGA-95-7947-01,HRAS,normal,      -0.248,417
2121661,TCGA-EE-A2GK-06,HRAS,normal,      -0.862,540
2185941,TCGA-DU-6407-02,HRAS,normal,       0.222,545
1900207,TCGA-E9-A1RD-01,HRAS,normal,      -0.787,414
2198343,TCGA-FI-A2CY-01,HRAS,normal,      -0.804,419
2263316,TCGA-D9-A6EG-06,HRAS,normal,       0.326,540
2198072,TCGA-IN-8663-01,HRAS,normal,       0.823,541
2197959,TCGA-HF-7131-01,HRAS,normal,      -0.205,541
2194131,TCGA-HT-7610-01,HRAS,normal,      -0.909,545
1797171,TCGA-CH-5766-01,HRAS,normal,      -0.596,435
2269864,TCGA-OR-A5LJ-01,HRAS,normal,      -1.219,631
2193507,TCGA-CV-7435-01,HRAS,normal,      -0.670,627
2121732,TCGA-ER-A2ND-06,HRAS,normal,       1.439,540
2193751,TCGA-CN-6019-01,HRAS,normal,      -0.765,627
2198422,TCGA-D1-A2G0-01,HRAS,normal,       0.720,419
1783403,TCGA-B5-A11I-01,HRAS,normal,      -0.646,419
2193238,TCGA-DK-A6B0-01,HRAS,normal,       0.410,413
2262714,TCGA-EA-A556-01,HRAS,normal,      -0.588,415
2385754,TCGA-DK-AA75-01,HRAS,normal,       0.437,413
2386254,TCGA-E1-A7YD-01,HRAS,normal,       0.758,545
1779525,TCGA-B6-A0IA-01,HRAS,normal,       0.690,414
1651048,TCGA-AA-3846-01,HRAS,normal,      -0.801,376
2194320,TCGA-HW-7491-01,HRAS,normal,      -0.920,545
2196420,TCGA-25-1870-01,HRAS,normal,      -1.971,331
2339800,TCGA-DG-A2KM-01,HRAS,normal,      -1.111,415
2121938,TCGA-E3-A3DZ-01,HRAS,normal,      -0.147,542
1899937,TCGA-BH-A0H7-01,HRAS,normal,       0.856,414
1651231,TCGA-CM-6169-01,HRAS,normal,      -1.241,376
2122080,TCGA-EM-A3O3-01,HRAS,normal,       1.329,542
1900195,TCGA-E9-A1NI-01,HRAS,normal,       0.131,414
2193570,TCGA-CQ-A4CG-01,HRAS,normal,       0.686,627
2194635,TCGA-DD-A11A-01,HRAS,normal,      -0.430,628
2269808,TCGA-SI-A71Q-01,HRAS,normal,      -0.767,635
1899967,TCGA-BH-A1EU-01,HRAS,normal,      -0.971,414
1475032,TCGA-09-1662-01,HRAS,normal,      -0.629,331
1780912,TCGA-22-4607-01,HRAS,normal,      -0.571,418
2187872,TCGA-A7-A13E-01,HRAS,normal,      -0.674,414
1899954,TCGA-BH-A18M-01,HRAS,normal,      -0.189,414
2193850,TCGA-DQ-5630-01,HRAS,normal,      -0.276,627
2380404,TCGA-XV-A9W2-01,HRAS,over,       2.798,540
1900228,TCGA-E9-A249-01,HRAS,normal,      -0.361,414
1779973,TCGA-CJ-4902-01,HRAS,normal,       0.068,416
1782642,TCGA-66-2765-01,HRAS,over,       2.299,418
2193397,TCGA-C5-A1BE-01,HRAS,normal,       0.249,415
1900030,TCGA-C8-A26X-01,HRAS,normal,      -0.580,414
2193944,TCGA-B2-5636-01,HRAS,normal,      -0.484,416
2194822,TCGA-86-A4D0-01,HRAS,normal,      -0.755,417
2385880,TCGA-63-A5MJ-01,HRAS,normal,       0.398,418
1783350,TCGA-AP-A0LJ-01,HRAS,normal,       0.718,419
1899792,TCGA-AO-A12D-01,HRAS,normal,      -0.655,414
2121951,TCGA-E8-A436-01,HRAS,normal,      -0.138,542
1779821,TCGA-B0-5075-01,HRAS,normal,       0.004,416
2269788,TCGA-L5-A4OM-01,HRAS,normal,      -0.280,633
1779601,TCGA-BH-A0DH-01,HRAS,normal,      -0.238,414
1899696,TCGA-A8-A08A-01,HRAS,normal,      -0.709,414
2120299,TCGA-15-1444-01,HRAS,normal,      -1.704,329
1914013,TCGA-55-6986-01,HRAS,normal,       0.106,417
2193533,TCGA-CR-6478-01,HRAS,normal,      -0.821,627
1899744,TCGA-AN-A049-01,HRAS,normal,       0.159,414
1900021,TCGA-C8-A1HI-01,HRAS,normal,       0.862,414
1899971,TCGA-BH-A1EY-01,HRAS,normal,      -0.677,414
1651192,TCGA-CK-4948-01,HRAS,normal,       1.305,376
2194803,TCGA-MP-A4TA-01,HRAS,normal,       0.508,417
2339825,TCGA-CN-A49C-01,HRAS,normal,      -0.746,627
2270276,TCGA-OR-A5LH-01,HRAS,normal,      -1.870,631
1900130,TCGA-E2-A158-01,HRAS,normal,      -0.905,414
2339456,TCGA-ZG-A8QZ-01,HRAS,normal,      -0.490,435
1651203,TCGA-CK-6748-01,HRAS,normal,      -0.185,376
2339355,TCGA-DD-AAED-01,HRAS,normal,       0.396,628
1914000,TCGA-55-6969-01,HRAS,normal,       0.914,417
1651539,TCGA-AG-3598-01,HRAS,normal,       0.188,375
1779445,TCGA-AN-A0XW-01,HRAS,normal,      -0.513,414
2262771,TCGA-VM-A8CB-01,HRAS,normal,       0.171,545
2269872,TCGA-WK-A8XQ-01,HRAS,normal,       0.032,635
2457409,TCGA-XF-A9ST-01,HRAS,normal,      -0.745,413
2197605,TCGA-HC-A6AQ-01,HRAS,over,       2.034,435
2194217,TCGA-HT-7693-01,HRAS,normal,      -1.343,545
2187870,TCGA-A7-A2KD-01,HRAS,normal,      -0.013,414
2263345,TCGA-MI-A75E-01,HRAS,normal,      -0.058,628
2122152,TCGA-FK-A3SB-01,HRAS,normal,      -0.333,542
2339245,TCGA-NH-A50U-01,HRAS,normal,       1.291,376
2120512,TCGA-CJ-4885-01,HRAS,normal,       0.049,416
2198118,TCGA-D7-6518-01,HRAS,normal,       0.588,541
1779964,TCGA-BP-5200-01,HRAS,normal,      -0.499,416
2262795,TCGA-KR-A7K2-01,HRAS,normal,       0.973,628
2194305,TCGA-DB-A4XD-01,HRAS,normal,      -0.821,545
2194289,TCGA-DH-5143-01,HRAS,normal,      -0.185,545
1475093,TCGA-09-1666-01,HRAS,normal,      -1.531,331
1915881,TCGA-G9-7522-01,HRAS,normal,      -0.521,435
2121734,TCGA-ER-A2NF-06,HRAS,normal,       0.077,540
2185852,TCGA-G5-6572-02,HRAS,normal,      -0.569,375
2339973,TCGA-QF-A5YS-01,HRAS,normal,      -0.210,419
2270239,TCGA-K1-A3PN-01,HRAS,normal,      -0.135,635
2194211,TCGA-DU-5855-01,HRAS,normal,      -0.093,545
2185858,TCGA-FR-A7U9-06,HRAS,normal,       0.547,540
2194202,TCGA-DU-A5TY-01,HRAS,normal,      -0.805,545
2193772,TCGA-CQ-6222-01,HRAS,normal,      -0.173,627
2197973,TCGA-BR-A4J7-01,HRAS,normal,      -0.142,541
2193855,TCGA-HD-7831-01,HRAS,normal,      -0.814,627
2339399,TCGA-RB-AA9M-01,HRAS,normal,      -0.451,629
2193295,TCGA-K4-A4AC-01,HRAS,over,       2.011,413
2197618,TCGA-EJ-A46G-01,HRAS,normal,       0.194,435
2385797,TCGA-ZF-A9R0-01,HRAS,normal,       0.033,413
1650357,TCGA-AB-2865-03,HRAS,normal,      -0.270,377
1915873,TCGA-EJ-7793-01,HRAS,normal,      -0.596,435
2339302,TCGA-DB-A75L-01,HRAS,normal,      -0.080,545
2386263,TCGA-E1-A7Z3-01,HRAS,normal,       0.911,545
2385747,TCGA-DK-AA6Q-01,HRAS,normal,       0.709,413
2262727,TCGA-C5-A7CG-01,HRAS,normal,      -0.778,415
2121752,TCGA-FS-A1Z7-06,HRAS,normal,      -0.380,540
1914078,TCGA-80-5607-01,HRAS,normal,      -0.402,417
2121843,TCGA-BJ-A4O8-01,HRAS,normal,      -0.125,542
1899977,TCGA-BH-A1FC-01,HRAS,normal,      -0.617,414
1650982,TCGA-AA-3521-01,HRAS,normal,      -0.573,376
2269976,TCGA-WP-A9GB-01,HRAS,normal,      -0.651,635
2386272,TCGA-HT-A74L-01,HRAS,normal,      -1.286,545
2340421,TCGA-WE-AA9Y-06,HRAS,normal,       0.414,540
2194566,TCGA-DD-A73D-01,HRAS,normal,      -0.357,628
2196489,TCGA-IB-A5ST-01,HRAS,normal,      -0.743,629
1783310,TCGA-A5-A0GH-01,HRAS,normal,      -0.254,419
1780056,TCGA-05-4390-01,HRAS,normal,      -0.313,417
1899832,TCGA-AR-A24H-01,HRAS,normal,      -0.438,414
1900245,TCGA-EW-A1P1-01,HRAS,normal,      -0.570,414
2263046,TCGA-BJ-A2N9-01,HRAS,normal,       0.270,542
2195031,TCGA-56-8625-01,HRAS,normal,      -0.398,418
2193506,TCGA-CR-6477-01,HRAS,normal,      -0.606,627
1651076,TCGA-AA-3956-01,HRAS,normal,      -0.810,376
2340267,TCGA-VS-A9V0-01,HRAS,normal,      -1.190,415
1899944,TCGA-BH-A0HX-01,HRAS,normal,      -0.121,414
2193568,TCGA-CV-7425-01,HRAS,normal,      -0.024,627
2193549,TCGA-CR-7388-01,HRAS,normal,      -0.358,627
1650966,TCGA-AA-3489-01,HRAS,normal,      -0.652,376
2269727,TCGA-OR-A5JO-01,HRAS,normal,      -1.493,631
1781514,TCGA-39-5021-01,HRAS,normal,      -0.121,418
2187773,TCGA-E2-A1LE-01,HRAS,normal,       0.504,414
2198281,TCGA-AX-A1C4-01,HRAS,normal,      -0.542,419
2385926,TCGA-3Z-A93Z-01,HRAS,normal,       1.239,416
1780214,TCGA-73-4662-01,HRAS,normal,       0.126,417
1779774,TCGA-EA-A1QT-01,HRAS,normal,      -0.769,415
2386223,TCGA-ZJ-AAXN-01,HRAS,normal,      -0.172,415
2339339,TCGA-G3-AAV6-01,HRAS,normal,       1.213,628
2386268,TCGA-HT-A61C-01,HRAS,over,       2.542,545
2262842,TCGA-J4-A67R-01,HRAS,normal,       1.706,435
1651543,TCGA-AG-3602-01,HRAS,normal,      -0.104,375
2121811,TCGA-BJ-A0ZA-01,HRAS,normal,      -0.769,542
1650311,TCGA-AB-2819-03,HRAS,normal,      -0.963,377
2386063,TCGA-3K-AAZ8-01,HRAS,normal,      -0.585,628
2339613,TCGA-FG-A87Q-01,HRAS,normal,       0.364,545
2187755,TCGA-E9-A5FL-01,HRAS,over,      12.725,414
1900025,TCGA-C8-A1HM-01,HRAS,normal,      -0.314,414
2385968,TCGA-KK-A7AY-01,HRAS,over,       2.021,435
2121937,TCGA-E3-A3DY-01,HRAS,normal,      -0.604,542
2457412,TCGA-HC-A9TH-01,HRAS,normal,      -0.209,435
2385703,TCGA-3A-A9IZ-01,HRAS,normal,      -0.584,629
2194665,TCGA-BC-A10T-01,HRAS,normal,      -0.540,628
1779925,TCGA-BP-4991-01,HRAS,normal,      -0.442,416
2121776,TCGA-FS-A4F5-06,HRAS,normal,      -0.721,540
1338027,TCGA-16-1045-01,HRAS,normal,      -1.705,329
2270079,TCGA-DX-A8BQ-01,HRAS,normal,       0.412,635
1780072,TCGA-05-4426-01,HRAS,normal,      -0.095,417
2198326,TCGA-AP-A1DR-01,HRAS,normal,      -0.494,419
1900234,TCGA-EW-A1IZ-01,HRAS,normal,       1.523,414
2121589,TCGA-EB-A3XB-01,HRAS,normal,      -0.750,540
2385773,TCGA-UY-A78K-01,HRAS,normal,      -0.073,413
2121966,TCGA-EL-A3CX-01,HRAS,normal,       0.439,542
1783490,TCGA-D1-A0ZV-01,HRAS,normal,      -0.584,419
1782733,TCGA-66-2771-01,HRAS,normal,      -1.075,418
1913350,TCGA-AS-3777-01,HRAS,normal,       0.390,416
1779920,TCGA-BP-4985-01,HRAS,normal,      -0.201,416
1900156,TCGA-E2-A1B5-01,HRAS,normal,       0.289,414
1779963,TCGA-BP-5199-01,HRAS,normal,       1.007,416
2263009,TCGA-HC-8266-01,HRAS,normal,       0.030,435
2269724,TCGA-ND-A4WF-01,HRAS,over,      42.228,636
2339303,TCGA-VW-A7QS-01,HRAS,normal,       0.329,545
2262913,TCGA-EK-A2RL-01,HRAS,normal,      -1.040,415
2263305,TCGA-HC-A632-01,HRAS,normal,      -0.737,435
1780196,TCGA-64-5781-01,HRAS,normal,      -0.214,417
2194781,TCGA-55-8096-01,HRAS,normal,      -0.929,417
1899912,TCGA-BH-A0DI-01,HRAS,normal,      -0.470,414
2194655,TCGA-DD-A4NF-01,HRAS,normal,      -1.013,628
1900147,TCGA-E2-A15O-01,HRAS,normal,      -0.256,414
2385724,TCGA-4Z-AA7S-01,HRAS,normal,      -0.847,413
2187800,TCGA-B6-A408-01,HRAS,normal,      -0.162,414
2263018,TCGA-J4-A83M-01,HRAS,normal,      -0.540,435
2121735,TCGA-ER-A2NG-06,HRAS,normal,      -0.410,540
2122131,TCGA-ET-A3DS-01,HRAS,normal,      -0.796,542
2193571,TCGA-CR-7379-01,HRAS,normal,      -0.602,627
2121960,TCGA-EL-A3CR-01,HRAS,normal,       0.715,542
2198391,TCGA-D1-A1NY-01,HRAS,normal,      -0.588,419
1651278,TCGA-DM-A1D6-01,HRAS,normal,      -0.173,376
1899763,TCGA-AN-A0FY-01,HRAS,over,       2.147,414
2263445,TCGA-FR-A8YC-06,HRAS,normal,      -0.261,540
1475082,TCGA-25-1317-01,HRAS,normal,      -1.111,331
1651641,TCGA-F5-6861-01,HRAS,normal,       0.393,375
2185860,TCGA-GN-A261-06,HRAS,normal,      -0.953,540
2339875,TCGA-ZP-A9D0-01,HRAS,normal,      -0.999,628
1900110,TCGA-E2-A10E-01,HRAS,normal,      -0.825,414
2197996,TCGA-BR-4187-01,HRAS,normal,      -1.216,541
2193443,TCGA-AA-3488-01,HRAS,over,       3.312,376
1780053,TCGA-05-4382-01,HRAS,normal,      -0.476,417
2457433,TCGA-P5-A780-01,HRAS,normal,      -0.609,545
1779246,TCGA-CF-A1HS-01,HRAS,normal,      -0.060,413
2122198,TCGA-MK-A4N6-01,HRAS,normal,      -0.549,542
2339464,TCGA-VN-A943-01,HRAS,normal,      -0.369,435
2196426,TCGA-29-2425-01,HRAS,normal,      -1.739,331
2380403,TCGA-D3-A2JE-06,HRAS,normal,       0.029,540
1474970,TCGA-10-0928-01,HRAS,normal,      -0.742,331
2269746,TCGA-DX-A1KX-01,HRAS,normal,      -0.668,635
1797222,TCGA-G9-6363-01,HRAS,normal,      -0.419,435
2194757,TCGA-55-A48Z-01,HRAS,normal,       1.125,417
2198220,TCGA-FY-A3YR-01,HRAS,normal,      -0.427,542
2121907,TCGA-DJ-A3UM-01,HRAS,normal,      -0.279,542
2122032,TCGA-EM-A22I-01,HRAS,normal,      -0.266,542
2194122,TCGA-AB-2935-03,HRAS,normal,       0.540,377
1474845,TCGA-61-2012-01,HRAS,normal,      -0.900,331
2193638,TCGA-IQ-7630-01,HRAS,normal,       0.747,627
2193918,TCGA-A3-3323-01,HRAS,normal,      -0.685,416
1650945,TCGA-A6-5662-01,HRAS,normal,       0.255,376
2121894,TCGA-DJ-A2Q1-01,HRAS,normal,       1.808,542
2198468,TCGA-D1-A3DG-01,HRAS,normal,       0.833,419
2386098,TCGA-5L-AAT0-01,HRAS,normal,      -0.241,414
2193643,TCGA-BB-4228-01,HRAS,normal,      -0.694,627
2339958,TCGA-W3-AA1W-06,HRAS,normal,      -0.733,540
2198368,TCGA-DI-A2QY-01,HRAS,normal,       0.002,419
1651631,TCGA-EI-7004-01,HRAS,normal,      -0.675,375
2269896,TCGA-IC-A6RF-01,HRAS,normal,      -0.083,633
2195179,TCGA-L3-A4E7-01,HRAS,normal,       1.905,418
2339728,TCGA-EJ-AB20-01,HRAS,normal,       0.746,435
1651279,TCGA-DM-A1D7-01,HRAS,normal,       1.870,376
2339511,TCGA-QD-A8IV-01,HRAS,normal,      -0.487,542
2197612,TCGA-M7-A724-01,HRAS,over,       2.343,435
2197921,TCGA-CG-4462-01,HRAS,normal,      -1.099,541
2262930,TCGA-NH-A6GA-01,HRAS,normal,      -0.803,376
2194119,TCGA-AB-2853-03,HRAS,normal,      -1.155,377
2340248,TCGA-MK-A84Z-01,HRAS,normal,       0.547,542
2185819,TCGA-DU-5870-02,HRAS,over,       2.388,545
2195120,TCGA-85-8355-01,HRAS,normal,      -0.283,418
2193862,TCGA-CQ-6227-01,HRAS,normal,      -0.702,627
2197607,TCGA-M7-A71Z-01,HRAS,normal,       0.690,435
1783542,TCGA-E6-A1LZ-01,HRAS,normal,      -0.850,419
1779835,TCGA-B0-5104-01,HRAS,normal,      -0.103,416
2193382,TCGA-Q1-A6DT-01,HRAS,normal,      -0.025,415
1651066,TCGA-AA-3875-01,HRAS,normal,      -0.284,376
2121833,TCGA-BJ-A3PR-01,HRAS,normal,      -0.001,542
2121939,TCGA-E3-A3E0-01,HRAS,normal,      -0.456,542
2457429,TCGA-P5-A736-01,HRAS,normal,       1.205,545
2194333,TCGA-HT-7472-01,HRAS,normal,      -0.975,545
2122114,TCGA-ET-A39R-01,HRAS,normal,      -0.317,542
2198124,TCGA-CG-4444-01,HRAS,normal,      -0.958,541
2385728,TCGA-4Z-AA80-01,HRAS,normal,      -0.930,413
2339232,TCGA-EK-A2RA-01,HRAS,normal,      -0.100,415
2193826,TCGA-CQ-6220-01,HRAS,normal,       0.140,627
2270061,TCGA-SI-A71O-06,HRAS,normal,      -0.219,635
2385893,TCGA-94-8491-01,HRAS,normal,       0.135,418
1914061,TCGA-78-7155-01,HRAS,normal,      -1.233,417
2194590,TCGA-DD-A4NB-01,HRAS,normal,      -0.613,628
1780044,TCGA-CZ-5988-01,HRAS,normal,      -0.578,416
2385680,TCGA-97-A4M5-01,HRAS,normal,      -0.082,417
2269876,TCGA-DX-A23Z-01,HRAS,normal,      -0.690,635
2194371,TCGA-HT-7604-01,HRAS,normal,      -0.739,545
2122057,TCGA-EM-A2P1-01,HRAS,normal,      -0.872,542
2193575,TCGA-P3-A6T5-01,HRAS,normal,       0.139,627
2262975,TCGA-S9-A6TY-01,HRAS,normal,       0.052,545
1783387,TCGA-B5-A0JV-01,HRAS,normal,      -0.609,419
2122140,TCGA-FE-A231-01,HRAS,normal,      -1.009,542
1899595,TCGA-A1-A0SK-01,HRAS,over,       2.745,414
2121749,TCGA-FS-A1Z0-06,HRAS,normal,      -0.725,540
1781334,TCGA-37-3783-01,HRAS,normal,      -0.841,418
2385679,TCGA-97-A4M3-01,HRAS,normal,       0.859,417
2262996,TCGA-77-A5G1-01,HRAS,normal,       0.412,418
2385841,TCGA-ZF-AA56-01,HRAS,normal,      -0.263,413
2386266,TCGA-HT-A619-01,HRAS,normal,      -0.504,545
2194182,TCGA-DU-5851-01,HRAS,normal,      -0.382,545
1780127,TCGA-44-6148-01,HRAS,normal,      -0.566,417
2198183,TCGA-KS-A41L-01,HRAS,normal,       1.032,542
1779875,TCGA-B2-5633-01,HRAS,normal,      -0.572,416
2195233,TCGA-56-7580-01,HRAS,normal,      -0.814,418
2193572,TCGA-CN-4740-01,HRAS,normal,      -0.816,627
1900045,TCGA-D8-A146-01,HRAS,normal,      -0.519,414
2194235,TCGA-DU-5854-01,HRAS,normal,      -0.794,545
2187697,TCGA-OL-A5RY-01,HRAS,normal,       0.128,414
2262821,TCGA-US-A774-01,HRAS,normal,      -0.539,629
2120411,TCGA-AK-3461-01,HRAS,normal,       0.172,416
2185857,TCGA-FR-A7U8-06,HRAS,normal,       1.279,540
1899664,TCGA-A7-A26F-01,HRAS,normal,      -0.855,414
2197875,TCGA-BR-8487-01,HRAS,normal,       1.138,541
2193413,TCGA-A6-A565-01,HRAS,normal,      -0.282,376
1474901,TCGA-13-1410-01,HRAS,normal,      -0.087,331
1474936,TCGA-24-1424-01,HRAS,normal,       0.116,331
2385744,TCGA-DK-AA6L-01,HRAS,normal,      -0.651,413
2269824,TCGA-G8-6326-01,HRAS,normal,       1.240,632
2185953,TCGA-13-1489-02,HRAS,over,       2.859,331
1474978,TCGA-24-1474-01,HRAS,normal,      -1.143,331
2339560,TCGA-VS-A94X-01,HRAS,normal,       0.299,415
2120307,TCGA-19-2629-01,HRAS,normal,       1.082,329
1783371,TCGA-AX-A06H-01,HRAS,normal,       0.341,419
2194302,TCGA-HT-7879-01,HRAS,normal,      -0.388,545
2270264,TCGA-N6-A4VC-01,HRAS,under,      -2.447,636
2194643,TCGA-BC-A10U-01,HRAS,normal,      -0.444,628
1731344,TCGA-61-1900-01,HRAS,normal,      -0.893,331
2121962,TCGA-EL-A3CT-01,HRAS,normal,      -0.639,542
2194844,TCGA-MN-A4N1-01,HRAS,normal,       0.348,417
2120429,TCGA-B0-4833-01,HRAS,normal,       0.729,416
1337886,TCGA-06-2567-01,HRAS,normal,      -0.943,329
2193939,TCGA-A3-3329-01,HRAS,normal,      -0.297,416
2198196,TCGA-KS-A41I-01,HRAS,over,       3.575,542
1650495,TCGA-AB-3012-03,HRAS,normal,       0.165,377
2193320,TCGA-EA-A3HS-01,HRAS,normal,      -0.405,415
2386267,TCGA-HT-A61B-01,HRAS,normal,      -0.706,545
2194798,TCGA-95-A4VK-01,HRAS,normal,      -0.441,417
2198299,TCGA-B5-A1MW-01,HRAS,normal,      -0.212,419
2339767,TCGA-QF-A5YT-01,HRAS,normal,       0.766,419
2120504,TCGA-CJ-4872-01,HRAS,normal,      -0.280,416
1915869,TCGA-EJ-7788-01,HRAS,normal,      -0.765,435
2269720,TCGA-N8-A4PO-01,HRAS,normal,      -0.654,636
2121774,TCGA-FS-A4F0-06,HRAS,normal,      -0.637,540
2385837,TCGA-ZF-AA52-01,HRAS,normal,      -0.423,413
1651094,TCGA-AA-A004-01,HRAS,over,       2.252,376
2194538,TCGA-BC-A10X-01,HRAS,normal,      -0.832,628
2187846,TCGA-AC-A2BK-01,HRAS,normal,      -0.297,414
2121758,TCGA-FS-A1ZF-06,HRAS,normal,      -0.852,540
2198212,TCGA-E8-A3X7-01,HRAS,normal,       0.673,542
2193379,TCGA-C5-A1M6-01,HRAS,normal,      -1.236,415
1914054,TCGA-78-7147-01,HRAS,normal,       0.035,417
1779981,TCGA-CJ-4916-01,HRAS,normal,       0.046,416
2269780,TCGA-KN-8425-01,HRAS,normal,       1.155,634
2194234,TCGA-CS-6668-01,HRAS,normal,      -1.355,545
2270277,TCGA-OR-A5LN-01,HRAS,normal,      -1.298,631
2194535,TCGA-BC-A110-01,HRAS,normal,      -0.247,628
2122030,TCGA-EM-A1YD-01,HRAS,normal,      -0.772,542
2193252,TCGA-CU-A3YL-01,HRAS,normal,       0.085,413
1900135,TCGA-E2-A15D-01,HRAS,normal,      -0.559,414
1780131,TCGA-44-6777-01,HRAS,normal,      -0.813,417
2457452,TCGA-SS-A7HO-01,HRAS,normal,       0.036,376
2339306,TCGA-DU-A7TJ-01,HRAS,normal,      -0.474,545
2262725,TCGA-C5-A8XJ-01,HRAS,normal,      -0.356,415
2197602,TCGA-EJ-8470-01,HRAS,normal,      -0.781,435
1779877,TCGA-B2-5641-01,HRAS,normal,      -0.620,416
1900051,TCGA-D8-A1JE-01,HRAS,normal,      -1.037,414
1783484,TCGA-D1-A0ZO-01,HRAS,normal,      -0.748,419
2385668,TCGA-4B-A93V-01,HRAS,normal,       1.557,417
2193229,TCGA-FD-A5BR-01,HRAS,normal,      -0.681,413
1900038,TCGA-D8-A13Y-01,HRAS,normal,       0.060,414
2386208,TCGA-VS-A9UY-01,HRAS,normal,      -0.474,415
2194788,TCGA-MP-A4TH-01,HRAS,normal,      -0.273,417
2121757,TCGA-FS-A1ZE-06,HRAS,normal,      -0.330,540
2122124,TCGA-ET-A3BV-01,HRAS,normal,      -0.076,542
1651236,TCGA-CM-6675-01,HRAS,normal,      -1.721,376
2193208,TCGA-K4-A3WV-01,HRAS,normal,      -0.997,413
1651086,TCGA-AA-3977-01,HRAS,normal,      -0.411,376
2122061,TCGA-EM-A3AI-01,HRAS,normal,      -0.268,542
2263122,TCGA-LB-A8F3-01,HRAS,normal,       1.348,629
2185943,TCGA-DH-A669-02,HRAS,over,       4.968,545
1651174,TCGA-AZ-6600-01,HRAS,normal,      -0.009,376
2340105,TCGA-J9-A52B-01,HRAS,over,       3.800,435
2263132,TCGA-VN-A88M-01,HRAS,normal,       0.972,435
2120322,TCGA-26-5132-01,HRAS,normal,       0.614,329
2197890,TCGA-BR-6705-01,HRAS,normal,      -0.471,541
2269725,TCGA-NF-A4WU-01,HRAS,under,      -5.223,636
1900115,TCGA-E2-A14Q-01,HRAS,normal,      -0.069,414
1910193,TCGA-06-0184-01,HRAS,normal,      -0.828,329
2339731,TCGA-EJ-A8FS-01,HRAS,normal,      -0.065,435
2339524,TCGA-XF-AAMJ-01,HRAS,normal,      -0.769,413
2194370,TCGA-CS-4944-01,HRAS,normal,       0.360,545
2380407,TCGA-DA-A960-01,HRAS,normal,       1.181,540
2193808,TCGA-CN-4723-01,HRAS,normal,      -0.330,627
1651602,TCGA-DC-5869-01,HRAS,normal,      -0.025,375
2339708,TCGA-2A-A8W1-01,HRAS,normal,      -0.205,435
1899966,TCGA-BH-A1ET-01,HRAS,normal,      -0.703,414
2270005,TCGA-IG-A51D-01,HRAS,normal,      -0.125,633
2193275,TCGA-BT-A42E-01,HRAS,normal,       1.083,413
2198403,TCGA-EY-A1GT-01,HRAS,normal,      -0.878,419
2187866,TCGA-A7-A3J1-01,HRAS,normal,      -0.359,414
2262904,TCGA-B6-A402-01,HRAS,normal,      -0.365,414
2194246,TCGA-HT-7860-01,HRAS,normal,      -1.237,545
1780172,TCGA-50-6594-01,HRAS,normal,      -1.004,417
