SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2380408,TCGA-BF-AAOU-01,HRAS,normal,      -0.304,540
2386199,TCGA-VS-A9UD-01,HRAS,normal,      -0.006,415
2194817,TCGA-55-A491-01,HRAS,normal,       0.720,417
1783331,TCGA-AP-A052-01,HRAS,normal,       0.904,419
2121654,TCGA-EE-A2GB-06,HRAS,normal,      -0.430,540
2198359,TCGA-AX-A2IN-01,HRAS,normal,       1.835,419
2121807,TCGA-BJ-A0Z0-01,HRAS,normal,      -0.719,542
2187690,TCGA-OL-A66L-01,HRAS,over,       3.041,414
2121866,TCGA-DJ-A13V-01,HRAS,normal,      -0.436,542
1779817,TCGA-B0-4827-01,HRAS,normal,      -0.477,416
2193450,TCGA-NH-A50V-01,HRAS,normal,      -0.115,376
1782254,TCGA-60-2719-01,HRAS,normal,       1.322,418
1900168,TCGA-E2-A1IN-01,HRAS,normal,      -0.564,414
2121723,TCGA-ER-A19M-06,HRAS,normal,      -0.810,540
1910215,TCGA-06-0646-01,HRAS,normal,      -0.520,329
2457401,TCGA-KQ-A41P-01,HRAS,normal,       0.072,413
2197932,TCGA-CG-4301-01,HRAS,normal,      -0.766,541
2339395,TCGA-2J-AABV-01,HRAS,normal,       0.952,629
2194280,TCGA-HT-7473-01,HRAS,normal,      -1.109,545
2194258,TCGA-DB-A64L-01,HRAS,normal,      -0.588,545
1782888,TCGA-66-2787-01,HRAS,normal,       0.406,418
2339642,TCGA-ZS-A9CG-01,HRAS,normal,      -0.783,628
1900209,TCGA-E9-A1RF-01,HRAS,normal,      -0.319,414
1474832,TCGA-13-1481-01,HRAS,normal,       1.463,331
2122043,TCGA-EM-A2CL-01,HRAS,normal,      -0.685,542
2193456,TCGA-DM-A28A-01,HRAS,normal,      -0.244,376
2270246,TCGA-KL-8345-01,HRAS,normal,      -1.917,634
1899932,TCGA-BH-A0GZ-01,HRAS,normal,      -0.169,414
1783543,TCGA-EO-A1Y5-01,HRAS,normal,       1.377,419
2339275,TCGA-CV-A45V-01,HRAS,normal,      -0.256,627
1779856,TCGA-B0-5697-01,HRAS,normal,      -0.066,416
2263243,TCGA-BT-A42F-01,HRAS,normal,       0.306,413
2193709,TCGA-CV-6951-01,HRAS,normal,      -0.410,627
2385660,TCGA-49-AAR2-01,HRAS,over,       4.447,417
1779985,TCGA-CJ-5671-01,HRAS,normal,      -0.078,416
2122025,TCGA-EM-A1CV-01,HRAS,normal,      -0.571,542
1779968,TCGA-CJ-4638-01,HRAS,normal,       0.246,416
2187815,TCGA-AR-A2LE-01,HRAS,normal,      -0.505,414
1651137,TCGA-AA-A03F-01,HRAS,normal,       0.226,376
2262731,TCGA-EK-A2GZ-01,HRAS,normal,       0.147,415
2198397,TCGA-AJ-A3BK-01,HRAS,normal,       0.768,419
2193897,TCGA-GK-A6C7-01,HRAS,normal,      -0.115,416
2193700,TCGA-CN-5356-01,HRAS,normal,      -0.656,627
1899605,TCGA-A2-A04Y-01,HRAS,normal,       1.408,414
1899734,TCGA-A8-A0A2-01,HRAS,normal,      -0.692,414
1780187,TCGA-64-1676-01,HRAS,normal,      -0.451,417
2386285,TCGA-RY-A845-01,HRAS,normal,       0.064,545
2121458,TCGA-EJ-A46B-01,HRAS,normal,      -0.109,435
1900114,TCGA-E2-A14P-01,HRAS,normal,       0.930,414
2197972,TCGA-BR-8286-01,HRAS,normal,       0.039,541
1779776,TCGA-FU-A23K-01,HRAS,over,       3.987,415
1779645,TCGA-BH-A0W3-01,HRAS,normal,      -0.404,414
2193877,TCGA-BB-8601-01,HRAS,normal,       0.177,627
2198435,TCGA-PG-A5BC-01,HRAS,normal,      -0.963,419
2194242,TCGA-FG-6688-01,HRAS,normal,      -0.336,545
2340381,TCGA-BW-A5NO-01,HRAS,normal,      -0.177,628
2121693,TCGA-EE-A3AB-06,HRAS,normal,      -0.852,540
1731196,TCGA-24-1844-01,HRAS,normal,       0.475,331
2270219,TCGA-DX-AB2F-01,HRAS,normal,      -0.749,635
1780061,TCGA-05-4402-01,HRAS,normal,       0.148,417
2193722,TCGA-F7-8298-01,HRAS,normal,      -0.719,627
2386237,TCGA-DF-A2KV-01,HRAS,normal,       0.271,419
2385713,TCGA-FB-AAQ6-01,HRAS,normal,      -0.420,629
1651581,TCGA-AG-4022-01,HRAS,normal,      -1.161,375
1779799,TCGA-A3-3387-01,HRAS,normal,      -0.092,416
2193343,TCGA-EA-A3HU-01,HRAS,normal,       0.380,415
1899955,TCGA-BH-A18N-01,HRAS,normal,      -0.342,414
1779551,TCGA-B6-A0RV-01,HRAS,normal,      -0.201,414
2194257,TCGA-DU-6400-01,HRAS,normal,       0.446,545
2339549,TCGA-LP-A7HU-01,HRAS,normal,      -0.462,415
1783508,TCGA-D1-A16E-01,HRAS,normal,      -0.808,419
2339992,TCGA-S3-AA11-01,HRAS,normal,       0.110,414
2339558,TCGA-VS-A9V5-01,HRAS,normal,      -0.830,415
2194608,TCGA-CC-A1HT-01,HRAS,normal,       1.205,628
1651572,TCGA-AG-3909-01,HRAS,normal,      -0.504,375
2194547,TCGA-DD-A1EF-01,HRAS,normal,      -0.657,628
2197975,TCGA-FP-8209-01,HRAS,normal,      -1.230,541
2339734,TCGA-Z2-AA3V-06,HRAS,over,       3.282,540
2120330,TCGA-28-2499-01,HRAS,normal,      -0.933,329
1780001,TCGA-CJ-6031-01,HRAS,normal,      -0.111,416
2263187,TCGA-TM-A84J-01,HRAS,normal,      -1.217,545
2196481,TCGA-IB-A5SQ-01,HRAS,normal,      -0.024,629
2262825,TCGA-S4-A8RM-01,HRAS,normal,      -0.929,629
1780163,TCGA-50-5936-01,HRAS,normal,      -0.651,417
2194415,TCGA-DU-6393-01,HRAS,normal,       0.007,545
2198066,TCGA-CD-A486-01,HRAS,normal,       0.983,541
2194136,TCGA-S9-A7R3-01,HRAS,normal,      -0.221,545
2194610,TCGA-G3-A3CJ-01,HRAS,normal,       1.258,628
1797220,TCGA-G9-6356-01,HRAS,normal,      -0.413,435
1651185,TCGA-CA-5797-01,HRAS,normal,      -0.753,376
1910213,TCGA-06-0644-01,HRAS,normal,      -0.050,329
1900184,TCGA-E9-A1N4-01,HRAS,normal,      -0.728,414
2339607,TCGA-F6-A8O3-01,HRAS,normal,      -0.185,545
2193786,TCGA-CV-7434-01,HRAS,normal,       0.084,627
2270261,TCGA-MB-A8JK-01,HRAS,normal,      -0.211,635
2339911,TCGA-RL-AAAS-01,HRAS,normal,       0.012,629
2340022,TCGA-QH-A86X-01,HRAS,normal,      -0.191,545
2122111,TCGA-ET-A39N-01,HRAS,normal,       1.689,542
2121718,TCGA-ER-A19G-06,HRAS,normal,      -0.452,540
1797211,TCGA-EJ-5526-01,HRAS,normal,      -1.042,435
2120321,TCGA-26-1442-01,HRAS,normal,      -0.883,329
2198077,TCGA-BR-8686-01,HRAS,normal,      -0.413,541
2263164,TCGA-LL-A7T0-01,HRAS,normal,       1.009,414
1914019,TCGA-55-7573-01,HRAS,normal,      -1.186,417
2193733,TCGA-CV-5970-01,HRAS,normal,      -0.537,627
1899876,TCGA-B6-A1KI-01,HRAS,normal,      -0.466,414
2198084,TCGA-BR-6801-01,HRAS,normal,      -0.069,541
1651156,TCGA-AY-5543-01,HRAS,normal,       1.017,376
2194642,TCGA-G3-A25V-01,HRAS,normal,      -0.315,628
2270255,TCGA-L5-A43H-01,HRAS,normal,      -0.174,633
2339278,TCGA-CV-A45T-01,HRAS,normal,       0.561,627
2457282,TCGA-DX-AB37-01,HRAS,normal,       0.158,635
2186079,TCGA-EE-A3JE-06,HRAS,normal,      -0.891,540
1783479,TCGA-BS-A0V6-01,HRAS,normal,      -0.456,419
2193872,TCGA-CV-7101-01,HRAS,normal,      -0.720,627
1651554,TCGA-AG-3732-01,HRAS,normal,      -1.517,375
1651229,TCGA-CM-6167-01,HRAS,normal,      -0.748,376
2386293,TCGA-WY-A85A-01,HRAS,normal,       0.211,545
2197883,TCGA-BR-8382-01,HRAS,normal,       0.394,541
2195075,TCGA-85-7843-01,HRAS,normal,       0.394,418
1650994,TCGA-AA-3542-01,HRAS,over,       2.627,376
2121910,TCGA-DJ-A3UP-01,HRAS,normal,      -0.556,542
2339585,TCGA-CV-A45W-01,HRAS,normal,      -0.519,627
2385844,TCGA-ZF-AA5N-01,HRAS,normal,       0.506,413
2197844,TCGA-HU-A4H4-01,HRAS,normal,       0.153,541
2194130,TCGA-HT-7857-01,HRAS,normal,      -1.129,545
2194420,TCGA-HW-A5KJ-01,HRAS,normal,       1.906,545
1731241,TCGA-29-1703-01,HRAS,normal,      -1.114,331
2386225,TCGA-ZJ-AAXU-01,HRAS,normal,       0.446,415
2385984,TCGA-KK-A8IJ-01,HRAS,normal,      -0.348,435
2263051,TCGA-A7-A5ZX-01,HRAS,normal,       0.157,414
2269710,TCGA-L5-A88Z-01,HRAS,normal,       0.870,633
1651316,TCGA-G4-6294-01,HRAS,normal,      -0.920,376
1899993,TCGA-BH-A208-01,HRAS,normal,      -0.455,414
2386220,TCGA-ZJ-AAXD-01,HRAS,normal,      -0.678,415
2385965,TCGA-KK-A7AU-01,HRAS,normal,       0.302,435
1651627,TCGA-EI-6884-01,HRAS,normal,      -0.366,375
2385706,TCGA-FB-AAPQ-01,HRAS,normal,      -0.303,629
2195026,TCGA-46-3766-01,HRAS,normal,      -0.936,418
2194183,TCGA-HT-8018-01,HRAS,normal,       0.103,545
1651232,TCGA-CM-6170-01,HRAS,normal,      -0.565,376
2120340,TCGA-28-5218-01,HRAS,normal,      -1.633,329
1651619,TCGA-EI-6510-01,HRAS,normal,      -0.618,375
1780191,TCGA-64-1680-01,HRAS,normal,      -0.859,417
2339909,TCGA-XD-AAUL-01,HRAS,normal,       0.464,629
2194791,TCGA-86-8671-01,HRAS,normal,      -0.330,417
2121496,TCGA-BF-A1PV-01,HRAS,normal,      -0.133,540
1913979,TCGA-38-7271-01,HRAS,normal,      -0.715,417
1914037,TCGA-69-7763-01,HRAS,normal,      -0.616,417
2198190,TCGA-EM-A3SU-01,HRAS,normal,       0.795,542
2269934,TCGA-LN-A49X-01,HRAS,normal,      -0.511,633
2197613,TCGA-G9-6379-01,HRAS,over,       4.432,435
2194581,TCGA-DD-A73F-01,HRAS,normal,      -0.536,628
2121955,TCGA-EL-A3CL-01,HRAS,normal,       0.015,542
2386068,TCGA-CC-A5UD-01,HRAS,normal,       0.790,628
2339427,TCGA-EJ-7312-01,HRAS,normal,       0.392,435
2195197,TCGA-94-7557-01,HRAS,normal,       0.752,418
2121478,TCGA-HC-7209-01,HRAS,normal,      -0.606,435
1899684,TCGA-A8-A07O-01,HRAS,normal,       0.059,414
2120405,TCGA-AK-3434-01,HRAS,normal,       0.388,416
2194560,TCGA-DD-A73C-01,HRAS,normal,      -0.620,628
2340186,TCGA-KR-A7K8-01,HRAS,normal,       1.433,628
1779810,TCGA-B0-4712-01,HRAS,normal,       0.781,416
1900146,TCGA-E2-A15M-01,HRAS,normal,      -0.881,414
1783527,TCGA-D1-A17F-01,HRAS,normal,       1.187,419
2194194,TCGA-DU-5872-01,HRAS,normal,      -0.936,545
2193354,TCGA-LP-A4AX-01,HRAS,normal,      -0.800,415
1475062,TCGA-24-1553-01,HRAS,normal,      -1.137,331
2195215,TCGA-21-5783-01,HRAS,over,       2.576,418
2385973,TCGA-KK-A8I5-01,HRAS,normal,      -0.149,435
1731175,TCGA-20-1684-01,HRAS,normal,      -0.781,331
2340234,TCGA-KK-A59Z-01,HRAS,normal,       1.593,435
1899795,TCGA-AO-A12G-01,HRAS,normal,      -0.638,414
2122138,TCGA-FE-A22Z-01,HRAS,normal,      -0.307,542
1651184,TCGA-CA-5796-01,HRAS,normal,      -1.421,376
2195053,TCGA-92-8065-01,HRAS,normal,      -1.162,418
2193559,TCGA-CV-7413-01,HRAS,normal,      -0.012,627
2198377,TCGA-D1-A2G7-01,HRAS,normal,      -0.741,419
2270097,TCGA-L5-A4OI-01,HRAS,normal,      -0.666,633
2198406,TCGA-A5-A0GR-01,HRAS,normal,       0.316,419
2385669,TCGA-50-8457-01,HRAS,normal,      -0.663,417
2194157,TCGA-FG-8189-01,HRAS,normal,       0.424,545
2339486,TCGA-WE-A8ZR-06,HRAS,normal,      -0.797,540
2193298,TCGA-DK-A3X2-01,HRAS,normal,       0.029,413
1797153,TCGA-CH-5739-01,HRAS,normal,      -1.157,435
2385676,TCGA-97-A4LX-01,HRAS,normal,      -0.515,417
1914071,TCGA-78-7535-01,HRAS,normal,       1.689,417
2263053,TCGA-5T-A9QA-01,HRAS,normal,       0.709,414
1474966,TCGA-24-1555-01,HRAS,normal,      -1.807,331
2262968,TCGA-P5-A5F0-01,HRAS,normal,      -0.054,545
2263322,TCGA-5S-A9Q8-01,HRAS,normal,      -0.035,419
2339673,TCGA-2J-AABA-01,HRAS,normal,      -0.482,629
1900102,TCGA-D8-A27W-01,HRAS,normal,      -0.416,414
1780156,TCGA-50-5066-01,HRAS,normal,      -0.440,417
1731184,TCGA-23-1809-01,HRAS,normal,      -1.094,331
2197924,TCGA-BR-8363-01,HRAS,normal,       0.262,541
2193646,TCGA-CV-5976-01,HRAS,normal,       0.306,627
2385778,TCGA-UY-A78P-01,HRAS,normal,       0.857,413
2194609,TCGA-FV-A4ZQ-01,HRAS,normal,      -0.295,628
2196372,TCGA-25-1314-01,HRAS,normal,      -0.427,331
2339802,TCGA-WL-A834-01,HRAS,normal,      -0.766,415
2197961,TCGA-BR-A4J4-01,HRAS,normal,       0.771,541
2198438,TCGA-AX-A3GB-01,HRAS,normal,      -0.220,419
1783457,TCGA-BK-A0CC-01,HRAS,normal,      -1.151,419
2198451,TCGA-EY-A547-01,HRAS,over,       3.532,419
2385820,TCGA-ZF-A9RL-01,HRAS,normal,      -0.920,413
2198459,TCGA-AJ-A3IA-01,HRAS,normal,      -1.050,419
1651085,TCGA-AA-3976-01,HRAS,normal,      -0.546,376
2269892,TCGA-FF-8061-01,HRAS,normal,       1.304,632
2121646,TCGA-EE-A29V-06,HRAS,normal,      -0.051,540
1780024,TCGA-CZ-5456-01,HRAS,normal,      -0.400,416
1900155,TCGA-E2-A1B4-01,HRAS,normal,      -0.037,414
2193344,TCGA-EA-A43B-01,HRAS,normal,       0.713,415
2187808,TCGA-AR-A2LQ-01,HRAS,normal,      -0.547,414
2340194,TCGA-DD-AAEK-01,HRAS,normal,      -1.081,628
2198266,TCGA-BK-A4ZD-01,HRAS,normal,      -1.110,419
1651102,TCGA-AA-A00N-01,HRAS,normal,      -0.124,376
1899915,TCGA-BH-A0DO-01,HRAS,normal,      -0.691,414
2339454,TCGA-VP-A872-01,HRAS,normal,       0.413,435
1783518,TCGA-D1-A16X-01,HRAS,normal,       0.866,419
2193777,TCGA-IQ-A61I-01,HRAS,normal,       0.082,627
2187784,TCGA-D8-A1XD-01,HRAS,normal,       0.185,414
2193770,TCGA-HD-7917-01,HRAS,normal,      -0.467,627
2122067,TCGA-EM-A3AP-01,HRAS,normal,      -0.587,542
2270250,TCGA-KN-8426-01,HRAS,normal,      -0.671,634
2198156,TCGA-F1-6177-01,HRAS,normal,       1.523,541
2194529,TCGA-FV-A3R3-01,HRAS,normal,      -0.905,628
1914055,TCGA-78-7148-01,HRAS,normal,      -0.225,417
2121491,TCGA-HC-A6AS-01,HRAS,normal,       0.750,435
2193888,TCGA-CW-5587-01,HRAS,normal,      -0.569,416
2194283,TCGA-DU-5853-01,HRAS,normal,      -1.299,545
2269877,TCGA-DX-A240-01,HRAS,normal,      -0.416,635
2198486,TCGA-EO-A3AS-01,HRAS,normal,      -1.069,419
2193482,TCGA-BB-7863-01,HRAS,normal,      -0.132,627
1651622,TCGA-EI-6513-01,HRAS,normal,       0.464,375
2339188,TCGA-XF-AAMX-01,HRAS,normal,      -0.871,413
2194135,TCGA-FG-A4MT-01,HRAS,normal,       0.054,545
1900239,TCGA-EW-A1J6-01,HRAS,normal,       0.327,414
2457436,TCGA-TQ-A7RG-01,HRAS,normal,      -0.509,545
2197598,TCGA-M7-A71Y-01,HRAS,normal,       0.422,435
2340025,TCGA-HT-A5R7-01,HRAS,normal,       0.730,545
2193263,TCGA-DK-A6B2-01,HRAS,normal,      -0.727,413
2339795,TCGA-VS-A8EL-01,HRAS,normal,       0.937,415
2263186,TCGA-P5-A5EX-01,HRAS,normal,       0.055,545
1650335,TCGA-AB-2843-03,HRAS,normal,       0.014,377
1780015,TCGA-CZ-4853-01,HRAS,normal,      -0.038,416
2121571,TCGA-DA-A1I1-06,HRAS,normal,      -0.762,540
2457425,TCGA-E1-A7YU-01,HRAS,normal,       0.140,545
2120451,TCGA-BP-4170-01,HRAS,normal,      -0.355,416
1783328,TCGA-A5-A0VQ-01,HRAS,normal,       0.443,419
2121887,TCGA-DJ-A2PU-01,HRAS,normal,      -0.293,542
2385667,TCGA-49-AARR-01,HRAS,normal,       0.281,417
1474916,TCGA-13-0800-01,HRAS,normal,       0.201,331
1899725,TCGA-A8-A09M-01,HRAS,normal,      -0.066,414
1783442,TCGA-BG-A0VX-01,HRAS,normal,      -0.242,419
2340508,TCGA-PG-A7D5-01,HRAS,normal,      -0.339,419
1899810,TCGA-AR-A0TU-01,HRAS,normal,      -0.634,414
2121515,TCGA-D3-A2JC-06,HRAS,normal,       0.086,540
2120266,TCGA-06-5414-01,HRAS,normal,      -0.618,329
2269821,TCGA-FF-8041-01,HRAS,normal,      -0.279,632
1914059,TCGA-78-7153-01,HRAS,normal,       0.534,417
2195151,TCGA-77-8148-01,HRAS,normal,      -0.166,418
2193825,TCGA-BA-4074-01,HRAS,normal,      -0.494,627
1651246,TCGA-D5-5541-01,HRAS,normal,      -0.207,376
2198139,TCGA-F1-6875-01,HRAS,normal,       0.310,541
1783471,TCGA-BS-A0U9-01,HRAS,normal,       0.938,419
1474950,TCGA-04-1348-01,HRAS,normal,       1.636,331
1650361,TCGA-AB-2869-03,HRAS,normal,      -0.042,377
1731266,TCGA-29-1781-01,HRAS,normal,      -0.573,331
1651135,TCGA-AA-A02W-01,HRAS,normal,      -0.207,376
2385970,TCGA-KK-A7B3-01,HRAS,normal,       0.195,435
2120534,TCGA-DV-5574-01,HRAS,normal,      -0.382,416
2197834,TCGA-CD-8528-01,HRAS,normal,      -0.964,541
2194374,TCGA-DH-A66B-01,HRAS,normal,      -0.158,545
2121593,TCGA-EB-A3Y6-01,HRAS,normal,      -0.506,540
2386192,TCGA-VS-A94W-01,HRAS,normal,      -0.367,415
2194777,TCGA-62-A46O-01,HRAS,normal,      -1.388,417
2193943,TCGA-A3-3343-01,HRAS,normal,      -0.310,416
2263374,TCGA-EX-A8YF-01,HRAS,normal,      -0.619,415
2263272,TCGA-S9-A7R2-01,HRAS,normal,      -0.027,545
2121793,TCGA-GN-A263-01,HRAS,normal,      -0.914,540
2121983,TCGA-EL-A3GY-01,HRAS,normal,      -0.570,542
2120457,TCGA-BP-4330-01,HRAS,normal,      -0.590,416
1651079,TCGA-AA-3968-01,HRAS,normal,      -0.865,376
2194894,TCGA-62-A470-01,HRAS,normal,       0.686,417
2185864,TCGA-EE-A3J3-06,HRAS,normal,      -0.643,540
1783440,TCGA-BG-A0VV-01,HRAS,normal,      -0.616,419
2198272,TCGA-AX-A1C5-01,HRAS,normal,      -0.064,419
2269731,TCGA-OR-A5LP-01,HRAS,normal,      -1.812,631
2121979,TCGA-EL-A3GU-01,HRAS,normal,      -0.659,542
2193200,TCGA-FD-A5BY-01,HRAS,normal,       0.656,413
1900009,TCGA-C8-A12Z-01,HRAS,normal,      -0.349,414
2187875,TCGA-A2-A4S2-01,HRAS,normal,      -0.462,414
1780062,TCGA-05-4403-01,HRAS,normal,      -0.304,417
2386129,TCGA-PE-A5DE-01,HRAS,normal,      -0.050,414
2194623,TCGA-ED-A7PZ-01,HRAS,normal,       0.371,628
2121972,TCGA-EL-A3D5-01,HRAS,normal,      -0.380,542
1914023,TCGA-55-7727-01,HRAS,normal,      -1.310,417
1780257,TCGA-18-3407-01,HRAS,normal,       0.348,418
2121961,TCGA-EL-A3CS-01,HRAS,normal,      -0.522,542
2195024,TCGA-33-4589-01,HRAS,over,       3.094,418
1899672,TCGA-A8-A06X-01,HRAS,normal,      -0.567,414
2339323,TCGA-DD-AACB-01,HRAS,normal,       0.528,628
2386007,TCGA-V1-A9OH-01,HRAS,normal,      -0.036,435
2194802,TCGA-MP-A4T7-01,HRAS,normal,       0.493,417
2339611,TCGA-TM-A84C-01,HRAS,normal,       0.033,545
2262799,TCGA-KR-A7K7-01,HRAS,over,       2.650,628
2269735,TCGA-QQ-A8VF-01,HRAS,normal,      -0.527,635
1797201,TCGA-EJ-5514-01,HRAS,normal,      -1.058,435
2386099,TCGA-5L-AAT1-01,HRAS,normal,      -0.074,414
2196450,TCGA-25-1312-01,HRAS,normal,      -0.459,331
2385695,TCGA-3A-A9IC-01,HRAS,normal,       1.121,629
1474904,TCGA-25-1315-01,HRAS,normal,      -0.510,331
2194423,TCGA-DU-A5TT-01,HRAS,normal,       0.343,545
1651235,TCGA-CM-6674-01,HRAS,over,       2.067,376
2121704,TCGA-EE-A3JI-06,HRAS,normal,      -0.567,540
2194737,TCGA-L4-A4E5-01,HRAS,normal,       0.091,417
1650956,TCGA-A6-6649-01,HRAS,normal,      -0.680,376
2270168,TCGA-L5-A4OO-01,HRAS,normal,      -0.958,633
2197601,TCGA-EJ-A46I-01,HRAS,normal,      -0.535,435
1915857,TCGA-EJ-7315-01,HRAS,normal,      -0.670,435
1651669,TCGA-AG-A032-01,HRAS,normal,      -0.203,375
1899771,TCGA-AO-A03P-01,HRAS,normal,       0.352,414
2385923,TCGA-O2-A52V-01,HRAS,normal,      -0.514,418
2457424,TCGA-E1-A7YN-01,HRAS,normal,      -0.606,545
2339782,TCGA-XF-A8HH-01,HRAS,normal,      -0.577,413
2339948,TCGA-G9-A9S4-01,HRAS,normal,       1.244,435
2122044,TCGA-EM-A2CN-01,HRAS,normal,       0.270,542
2385661,TCGA-49-AAR3-01,HRAS,normal,       0.039,417
2121999,TCGA-EL-A3T6-01,HRAS,normal,      -0.466,542
2198225,TCGA-DJ-A3V5-01,HRAS,normal,      -0.569,542
2339336,TCGA-DD-AAE1-01,HRAS,normal,      -0.002,628
2198200,TCGA-FY-A40M-01,HRAS,normal,       0.155,542
2187880,TCGA-A2-A4RW-01,HRAS,normal,      -0.636,414
2121575,TCGA-DA-A1I7-06,HRAS,normal,      -0.530,540
1910174,TCGA-06-0132-01,HRAS,normal,      -0.411,329
2339633,TCGA-DD-AACH-01,HRAS,over,       2.628,628
2270055,TCGA-Q9-A6FU-01,HRAS,normal,      -0.267,633
2386046,TCGA-2Y-A9GV-01,HRAS,normal,      -0.826,628
2193634,TCGA-CV-6960-01,HRAS,normal,      -0.200,627
1651292,TCGA-DM-A28E-01,HRAS,normal,      -0.264,376
2339523,TCGA-DK-AA6X-01,HRAS,normal,      -0.958,413
1797170,TCGA-CH-5765-01,HRAS,normal,      -0.962,435
2269995,TCGA-DX-AB2X-01,HRAS,normal,       0.075,635
1783317,TCGA-A5-A0GU-01,HRAS,normal,      -1.362,419
2194673,TCGA-ES-A2HS-01,HRAS,normal,       1.255,628
2457446,TCGA-TQ-A7RV-01,HRAS,normal,      -0.541,545
1783480,TCGA-BS-A0V7-01,HRAS,over,       2.386,419
2269977,TCGA-X6-A7W8-01,HRAS,over,       2.416,635
2121656,TCGA-EE-A2GD-06,HRAS,normal,      -0.534,540
1780051,TCGA-05-4249-01,HRAS,normal,      -0.645,417
1779883,TCGA-B8-4153-01,HRAS,normal,       0.978,416
1782321,TCGA-60-2723-01,HRAS,normal,      -0.914,418
1782223,TCGA-60-2715-01,HRAS,normal,      -0.720,418
2198380,TCGA-EY-A1GO-01,HRAS,normal,      -0.709,419
2197909,TCGA-BR-8361-01,HRAS,normal,       0.343,541
1900099,TCGA-D8-A27P-01,HRAS,normal,      -0.654,414
2195084,TCGA-90-7769-01,HRAS,normal,      -0.155,418
2339534,TCGA-XF-AAMT-01,HRAS,normal,      -0.170,413
2195058,TCGA-43-A56U-01,HRAS,normal,      -0.310,418
2122171,TCGA-FY-A3WA-01,HRAS,normal,      -0.825,542
2339912,TCGA-RB-A7B8-01,HRAS,normal,       0.154,629
1899711,TCGA-A8-A08Z-01,HRAS,normal,      -0.485,414
2339463,TCGA-EJ-A8FO-01,HRAS,normal,      -0.498,435
1651597,TCGA-CL-5917-01,HRAS,normal,      -1.226,375
1899904,TCGA-BH-A0BW-01,HRAS,normal,      -0.309,414
2194882,TCGA-86-8281-01,HRAS,normal,      -0.185,417
2198029,TCGA-CD-5813-01,HRAS,normal,      -0.755,541
2197984,TCGA-CD-8532-01,HRAS,normal,      -1.089,541
2457284,TCGA-DX-AB3B-01,HRAS,normal,      -0.728,635
2386257,TCGA-E1-A7YK-01,HRAS,normal,       0.385,545
2385925,TCGA-O2-A5IB-01,HRAS,normal,      -0.609,418
1914091,TCGA-86-8076-01,HRAS,normal,      -0.264,417
2122125,TCGA-ET-A3BW-01,HRAS,normal,      -0.938,542
2270034,TCGA-N5-A4RN-01,HRAS,normal,      -1.807,636
1899976,TCGA-BH-A1F8-01,HRAS,normal,      -0.947,414
1783507,TCGA-D1-A16D-01,HRAS,normal,      -0.350,419
2270036,TCGA-N7-A4Y8-01,HRAS,over,      23.081,636
1731235,TCGA-29-1696-01,HRAS,normal,      -0.659,331
1475134,TCGA-61-2109-01,HRAS,normal,      -1.496,331
1779827,TCGA-B0-5092-01,HRAS,normal,       0.235,416
2339742,TCGA-WE-A8K6-06,HRAS,normal,       0.967,540
2385750,TCGA-DK-AA6U-01,HRAS,normal,      -0.773,413
2263363,TCGA-EJ-A65D-01,HRAS,normal,       1.369,435
2122180,TCGA-IM-A3EB-01,HRAS,normal,      -0.624,542
1651146,TCGA-AD-6901-01,HRAS,over,       2.738,376
1899758,TCGA-AN-A0FN-01,HRAS,normal,      -0.194,414
2194618,TCGA-G3-A5SM-01,HRAS,normal,       0.127,628
2194579,TCGA-FV-A3I0-01,HRAS,normal,      -0.149,628
2269961,TCGA-OR-A5LB-01,HRAS,normal,      -1.534,631
1780004,TCGA-CW-5580-01,HRAS,normal,      -0.659,416
2122046,TCGA-EM-A2CP-01,HRAS,normal,      -0.754,542
1780339,TCGA-18-3412-01,HRAS,normal,      -0.454,418
1780096,TCGA-38-4632-01,HRAS,normal,      -0.493,417
1651540,TCGA-AG-3599-01,HRAS,normal,      -0.354,375
1899830,TCGA-AR-A1AX-01,HRAS,normal,      -0.349,414
2195103,TCGA-77-8156-01,HRAS,normal,      -0.721,418
2339216,TCGA-PL-A8LZ-01,HRAS,normal,      -0.197,414
2193881,TCGA-CQ-A4C7-01,HRAS,normal,       0.270,627
2262861,TCGA-G9-6339-01,HRAS,normal,       0.820,435
2386029,TCGA-ZG-A9L5-01,HRAS,normal,       0.071,435
2262844,TCGA-J4-A83L-01,HRAS,normal,      -0.720,435
1474888,TCGA-24-2035-01,HRAS,normal,      -0.393,331
1899942,TCGA-BH-A0HK-01,HRAS,normal,      -0.792,414
2198034,TCGA-D7-A4YY-01,HRAS,normal,      -0.385,541
2385670,TCGA-55-8203-01,HRAS,normal,       0.327,417
1651073,TCGA-AA-3950-01,HRAS,normal,      -0.490,376
2196511,TCGA-H8-A6C1-01,HRAS,normal,       0.136,629
1779950,TCGA-BP-5183-01,HRAS,normal,      -0.062,416
1651312,TCGA-F4-6855-01,HRAS,normal,      -0.481,376
1900047,TCGA-D8-A1J9-01,HRAS,normal,      -0.889,414
2263123,TCGA-IB-A7LX-01,HRAS,normal,      -0.366,629
2386000,TCGA-V1-A8WW-01,HRAS,normal,       0.182,435
2263134,TCGA-J4-A67S-01,HRAS,normal,       1.502,435
