SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2193770,TCGA-HD-7917-01,PPARG,normal,      -0.717,627
2187860,TCGA-A7-A4SC-01,PPARG,normal,      -0.050,414
1783430,TCGA-BG-A0MC-01,PPARG,normal,      -0.717,419
2195111,TCGA-85-A4PA-01,PPARG,normal,      -0.519,418
2385726,TCGA-4Z-AA7W-01,PPARG,normal,      -0.740,413
1779242,TCGA-C4-A0F1-01,PPARG,normal,      -1.154,413
1650488,TCGA-AB-3002-03,PPARG,normal,      -0.450,377
2263159,TCGA-XF-A8HD-01,PPARG,over,       4.524,413
1779252,TCGA-DK-A1A7-01,PPARG,over,       3.634,413
2193716,TCGA-CR-6471-01,PPARG,normal,      -0.111,627
2121716,TCGA-ER-A19E-06,PPARG,normal,      -0.327,540
2385781,TCGA-UY-A8OD-01,PPARG,normal,      -0.073,413
1900229,TCGA-E9-A24A-01,PPARG,normal,      -0.549,414
2195039,TCGA-NC-A5HI-01,PPARG,normal,       0.596,418
2121839,TCGA-BJ-A45G-01,PPARG,normal,      -0.073,542
2193311,TCGA-EX-A3L1-01,PPARG,normal,      -0.137,415
1780040,TCGA-CZ-5984-01,PPARG,normal,      -0.790,416
1780074,TCGA-05-4430-01,PPARG,normal,      -0.253,417
2193616,TCGA-BA-6872-01,PPARG,normal,      -0.710,627
2385801,TCGA-ZF-A9R3-01,PPARG,normal,       0.270,413
2270038,TCGA-N8-A4PN-01,PPARG,normal,      -0.729,636
2194616,TCGA-G3-A25Z-01,PPARG,normal,       0.169,628
2385700,TCGA-3A-A9IU-01,PPARG,normal,       1.102,629
2198324,TCGA-EO-A22S-01,PPARG,normal,      -0.715,419
2121979,TCGA-EL-A3GU-01,PPARG,normal,      -0.161,542
2198320,TCGA-AX-A1CK-01,PPARG,normal,       0.761,419
1650305,TCGA-AB-2813-03,PPARG,normal,       0.425,377
2269795,TCGA-M9-A5M8-01,PPARG,normal,       0.293,633
2193197,TCGA-CF-A47T-01,PPARG,over,       2.259,413
1474904,TCGA-25-1315-01,PPARG,normal,       0.591,331
2386258,TCGA-E1-A7YO-01,PPARG,normal,      -0.758,545
2269792,TCGA-L7-A6VZ-01,PPARG,over,       2.440,633
2193781,TCGA-CR-7401-01,PPARG,normal,       0.081,627
1650976,TCGA-AA-3514-01,PPARG,normal,      -0.119,376
1899670,TCGA-A8-A06P-01,PPARG,normal,      -0.098,414
1338065,TCGA-27-2519-01,PPARG,normal,      -0.634,329
2193582,TCGA-CV-7177-01,PPARG,normal,       1.957,627
2195157,TCGA-77-8130-01,PPARG,normal,      -0.954,418
2263091,TCGA-S9-A7R8-01,PPARG,normal,       0.732,545
1779877,TCGA-B2-5641-01,PPARG,normal,      -0.643,416
2193522,TCGA-CV-5973-01,PPARG,normal,      -0.687,627
1779228,TCGA-BL-A13J-01,PPARG,normal,       0.473,413
1651135,TCGA-AA-A02W-01,PPARG,normal,       0.372,376
2194612,TCGA-G3-A3CH-01,PPARG,normal,      -0.541,628
2193581,TCGA-CV-6953-01,PPARG,normal,      -0.707,627
1337856,TCGA-06-0686-01,PPARG,normal,      -0.570,329
1338055,TCGA-27-1830-01,PPARG,normal,      -0.523,329
1900106,TCGA-E2-A109-01,PPARG,normal,      -0.618,414
2198327,TCGA-AP-A1DV-01,PPARG,normal,      -0.727,419
2121667,TCGA-EE-A2GR-06,PPARG,normal,      -0.751,540
2385964,TCGA-KK-A7AQ-01,PPARG,normal,      -0.290,435
2122070,TCGA-EM-A3FJ-01,PPARG,normal,      -0.213,542
2270248,TCGA-KM-8441-01,PPARG,normal,      -0.654,634
2340195,TCGA-DD-AAVX-01,PPARG,normal,       0.039,628
2194234,TCGA-CS-6668-01,PPARG,normal,      -0.926,545
2270265,TCGA-N7-A59B-01,PPARG,normal,      -0.303,636
2339433,TCGA-YL-A8SR-01,PPARG,normal,       0.873,435
2121704,TCGA-EE-A3JI-06,PPARG,normal,      -0.727,540
1900191,TCGA-E9-A1NE-01,PPARG,normal,      -0.116,414
2120450,TCGA-BP-4169-01,PPARG,normal,      -0.322,416
2339217,TCGA-LL-A6FP-01,PPARG,normal,      -0.717,414
1650361,TCGA-AB-2869-03,PPARG,normal,      -0.514,377
2457457,TCGA-HV-A7OL-01,PPARG,over,       2.348,629
1899959,TCGA-BH-A18S-01,PPARG,normal,      -0.566,414
1899999,TCGA-C8-A12N-01,PPARG,normal,       0.154,414
2194407,TCGA-HT-7477-01,PPARG,normal,      -0.516,545
1651576,TCGA-AG-4007-01,PPARG,normal,       0.910,375
2457500,TCGA-AC-A3QQ-01,PPARG,normal,      -0.087,414
1651178,TCGA-AZ-6606-01,PPARG,normal,       0.464,376
2385813,TCGA-T2-A6X2-01,PPARG,normal,      -0.731,627
2457410,TCGA-XF-A9SU-01,PPARG,normal,       0.883,413
2193707,TCGA-CV-5435-01,PPARG,normal,      -0.692,627
1474981,TCGA-24-2261-01,PPARG,normal,      -0.209,331
1651587,TCGA-AH-6897-01,PPARG,normal,       1.821,375
2385667,TCGA-49-AARR-01,PPARG,normal,      -0.130,417
1651189,TCGA-CA-6718-01,PPARG,normal,      -1.269,376
1780000,TCGA-CJ-6030-01,PPARG,normal,      -0.333,416
2339524,TCGA-XF-AAMJ-01,PPARG,normal,      -0.001,413
2197614,TCGA-J4-A83J-01,PPARG,normal,      -0.498,435
2269706,TCGA-L5-A4OX-01,PPARG,normal,       1.273,633
1900262,TCGA-DS-A1OD-01,PPARG,normal,      -0.372,415
2197601,TCGA-EJ-A46I-01,PPARG,normal,      -0.435,435
2270069,TCGA-DX-A3UC-01,PPARG,normal,      -0.239,635
2386077,TCGA-DD-AACY-01,PPARG,normal,      -0.450,628
2193555,TCGA-CQ-5331-01,PPARG,normal,      -0.556,627
2340064,TCGA-6A-AB49-01,PPARG,normal,       0.410,418
1900012,TCGA-C8-A132-01,PPARG,normal,      -0.458,414
1651315,TCGA-G4-6293-01,PPARG,normal,       0.213,376
2339677,TCGA-IB-AAUN-01,PPARG,normal,      -0.045,629
2193920,TCGA-AK-3440-01,PPARG,normal,       0.589,416
1782675,TCGA-66-2767-01,PPARG,normal,       0.725,418
2193564,TCGA-CV-5442-01,PPARG,normal,      -0.764,627
2386200,TCGA-VS-A9UI-01,PPARG,normal,      -0.407,415
2269851,TCGA-LN-A49R-01,PPARG,normal,      -0.828,633
2385708,TCGA-FB-AAPU-01,PPARG,over,       7.043,629
1900158,TCGA-E2-A1BC-01,PPARG,over,       2.218,414
2385697,TCGA-3A-A9IJ-01,PPARG,normal,      -1.226,629
2457394,TCGA-5N-A9KM-01,PPARG,normal,       0.662,413
1780125,TCGA-44-6146-01,PPARG,normal,       0.632,417
2340106,TCGA-YL-A9WJ-01,PPARG,normal,      -0.253,435
1900067,TCGA-D8-A1X7-01,PPARG,normal,      -0.455,414
1337880,TCGA-06-2561-01,PPARG,normal,      -0.141,329
2120446,TCGA-BP-4159-01,PPARG,normal,       0.030,416
2263286,TCGA-F2-A8YN-01,PPARG,normal,      -0.002,629
1650441,TCGA-AB-2949-03,PPARG,normal,      -0.445,377
1779908,TCGA-BP-4968-01,PPARG,normal,      -0.261,416
1899817,TCGA-AR-A1AJ-01,PPARG,normal,      -0.227,414
2187708,TCGA-LQ-A4E4-01,PPARG,normal,      -0.178,414
1900176,TCGA-E2-A1LB-01,PPARG,normal,      -0.472,414
2120440,TCGA-B0-4848-01,PPARG,normal,      -0.760,416
2339350,TCGA-UB-AA0U-01,PPARG,normal,      -0.298,628
2457423,TCGA-E1-A7YM-01,PPARG,normal,      -0.077,545
2339797,TCGA-VS-A8EJ-01,PPARG,normal,      -0.330,415
2121987,TCGA-EL-A3H5-01,PPARG,normal,      -0.053,542
2270152,TCGA-GR-A4D5-01,PPARG,normal,      -0.050,632
1474888,TCGA-24-2035-01,PPARG,normal,       0.430,331
2386057,TCGA-2Y-A9H6-01,PPARG,normal,       0.242,628
2262962,TCGA-QH-A6CW-01,PPARG,normal,      -0.368,545
1900056,TCGA-D8-A1JJ-01,PPARG,normal,      -0.539,414
2196498,TCGA-IB-7649-01,PPARG,normal,       0.173,629
2457402,TCGA-KQ-A41Q-01,PPARG,normal,       1.714,413
2262918,TCGA-LP-A5U3-01,PPARG,normal,      -0.383,415
2121787,TCGA-FW-A5DY-06,PPARG,normal,      -0.587,540
2194127,TCGA-FG-6691-01,PPARG,normal,       0.932,545
1900255,TCGA-EW-A1PE-01,PPARG,normal,       0.738,414
2193631,TCGA-BA-4075-01,PPARG,normal,       0.341,627
1780230,TCGA-75-6211-01,PPARG,normal,      -0.711,417
2194212,TCGA-FG-7643-01,PPARG,normal,       0.220,545
1474890,TCGA-61-1998-01,PPARG,normal,      -0.226,331
1913467,TCGA-BP-4795-01,PPARG,normal,      -0.774,416
2195036,TCGA-96-8169-01,PPARG,normal,      -0.327,418
2194321,TCGA-HW-A5KM-01,PPARG,normal,       0.755,545
2194811,TCGA-J2-A4AE-01,PPARG,normal,      -0.360,417
1780617,TCGA-21-1081-01,PPARG,normal,       0.056,418
1914028,TCGA-55-7907-01,PPARG,normal,       0.391,417
1913485,TCGA-CJ-4869-01,PPARG,normal,      -0.680,416
1898082,TCGA-BT-A20X-01,PPARG,normal,      -1.058,413
1913993,TCGA-50-5946-01,PPARG,normal,      -0.384,417
1651176,TCGA-AZ-6603-01,PPARG,normal,       0.526,376
1651542,TCGA-AG-3601-01,PPARG,over,       2.384,375
1651146,TCGA-AD-6901-01,PPARG,normal,       0.290,376
1783480,TCGA-BS-A0V7-01,PPARG,normal,      -0.221,419
2270114,TCGA-NA-A4QX-01,PPARG,normal,      -0.624,636
2193453,TCGA-DM-A1HB-01,PPARG,normal,      -0.081,376
1797229,TCGA-G9-6378-01,PPARG,over,      12.568,435
2193881,TCGA-CQ-A4C7-01,PPARG,normal,      -0.656,627
2385945,TCGA-J4-AATV-01,PPARG,normal,      -0.170,435
2196490,TCGA-HZ-8003-01,PPARG,normal,      -0.872,629
2262728,TCGA-EK-A2R7-01,PPARG,normal,      -0.349,415
2339945,TCGA-XJ-A9DI-01,PPARG,normal,       0.449,435
1899703,TCGA-A8-A08J-01,PPARG,normal,      -0.509,414
1651584,TCGA-AH-6549-01,PPARG,normal,      -1.229,375
2457458,TCGA-HV-A7OP-01,PPARG,normal,      -0.323,629
1915880,TCGA-G9-7521-01,PPARG,normal,       1.891,435
1779879,TCGA-B8-4143-01,PPARG,normal,      -0.801,416
2193449,TCGA-DM-A288-01,PPARG,normal,       0.704,376
2193946,TCGA-CJ-5689-01,PPARG,normal,      -0.444,416
1783325,TCGA-A5-A0RA-01,PPARG,normal,      -0.539,419
2198136,TCGA-BR-8591-01,PPARG,normal,      -0.165,541
1651022,TCGA-AA-3684-01,PPARG,normal,      -0.926,376
2193595,TCGA-BA-6873-01,PPARG,normal,      -0.699,627
2194543,TCGA-DD-A113-01,PPARG,normal,      -0.640,628
1780004,TCGA-CW-5580-01,PPARG,normal,      -0.318,416
1914044,TCGA-69-7980-01,PPARG,normal,      -0.142,417
2194667,TCGA-DD-A1EG-01,PPARG,normal,       0.076,628
1338017,TCGA-14-2554-01,PPARG,normal,      -0.175,329
2339772,TCGA-XF-A8HB-01,PPARG,normal,      -0.264,413
2194252,TCGA-E1-5307-01,PPARG,normal,      -0.305,545
2122166,TCGA-FY-A3R7-01,PPARG,normal,      -0.082,542
2380405,TCGA-XV-AAZY-01,PPARG,normal,      -0.251,540
2196487,TCGA-IB-7651-01,PPARG,normal,      -0.586,629
1900208,TCGA-E9-A1RE-01,PPARG,normal,      -0.469,414
2198202,TCGA-EM-A2CS-01,PPARG,normal,      -0.157,542
2193909,TCGA-CJ-4642-01,PPARG,normal,      -0.227,416
2340419,TCGA-VP-A87J-01,PPARG,normal,      -0.505,435
2386101,TCGA-AC-A7VC-01,PPARG,normal,       1.270,414
1779783,TCGA-A3-3346-01,PPARG,normal,      -0.996,416
2263189,TCGA-TM-A84G-01,PPARG,normal,      -0.949,545
2339912,TCGA-RB-A7B8-01,PPARG,normal,      -0.220,629
2385731,TCGA-4Z-AA86-01,PPARG,normal,      -0.968,413
2270091,TCGA-KN-8421-01,PPARG,normal,      -0.977,634
2193324,TCGA-C5-A2LV-01,PPARG,normal,      -0.417,415
2194262,TCGA-FG-A713-01,PPARG,normal,      -0.036,545
1779911,TCGA-BP-4972-01,PPARG,normal,      -0.468,416
2122171,TCGA-FY-A3WA-01,PPARG,normal,      -0.213,542
2529859,TCGA-28-2510-01,PPARG,normal,      -0.280,329
2194859,TCGA-55-8615-01,PPARG,normal,      -0.661,417
1780144,TCGA-49-4512-01,PPARG,normal,      -0.114,417
1900047,TCGA-D8-A1J9-01,PPARG,normal,      -0.610,414
1783545,TCGA-EY-A1GS-01,PPARG,normal,       0.020,419
1651186,TCGA-CA-6715-01,PPARG,normal,       1.401,376
2263317,TCGA-EB-A82B-01,PPARG,normal,      -0.818,540
2263115,TCGA-77-A5GA-01,PPARG,normal,      -0.127,418
2269741,TCGA-WK-A8XT-01,PPARG,normal,      -0.399,635
2187840,TCGA-AC-A2FM-01,PPARG,normal,      -0.278,414
2194286,TCGA-HT-7690-01,PPARG,normal,      -0.529,545
2122053,TCGA-EM-A2OX-01,PPARG,normal,      -0.218,542
2187793,TCGA-BH-A2L8-01,PPARG,normal,      -0.228,414
2193604,TCGA-CQ-7065-01,PPARG,normal,      -0.742,627
1650393,TCGA-AB-2901-03,PPARG,normal,      -0.482,377
2386275,TCGA-P5-A72X-01,PPARG,normal,      -0.770,545
2121877,TCGA-DJ-A1QN-01,PPARG,normal,      -0.193,542
2120402,TCGA-AK-3425-01,PPARG,normal,      -0.318,416
1474998,TCGA-24-1552-01,PPARG,normal,      -0.332,331
2196511,TCGA-H8-A6C1-01,PPARG,normal,       0.441,629
2187740,TCGA-GM-A2D9-01,PPARG,normal,      -0.189,414
2457263,TCGA-DX-A8BJ-01,PPARG,normal,      -0.250,635
2121466,TCGA-G9-6342-01,PPARG,normal,      -0.252,435
1779849,TCGA-B0-5402-01,PPARG,normal,      -0.052,416
2187829,TCGA-AC-A3W6-01,PPARG,normal,      -0.104,414
2121656,TCGA-EE-A2GD-06,PPARG,normal,      -0.525,540
2187780,TCGA-D8-A27V-01,PPARG,normal,      -0.641,414
1914113,TCGA-99-7458-01,PPARG,normal,      -0.297,417
1651157,TCGA-AY-6196-01,PPARG,normal,      -0.784,376
2193261,TCGA-FD-A62N-01,PPARG,normal,      -1.165,413
2197854,TCGA-BR-6709-01,PPARG,normal,      -1.259,541
2121754,TCGA-FS-A1ZB-06,PPARG,normal,       0.533,540
2194187,TCGA-DU-7015-01,PPARG,normal,       0.240,545
1781022,TCGA-22-5489-01,PPARG,normal,      -0.733,418
2194300,TCGA-FG-7641-01,PPARG,normal,      -0.430,545
2122197,TCGA-L6-A4EU-01,PPARG,normal,      -0.122,542
2194815,TCGA-62-8395-01,PPARG,normal,      -0.606,417
1898093,TCGA-DK-A1AA-01,PPARG,normal,       0.261,413
2339614,TCGA-DU-A7T6-01,PPARG,normal,      -0.633,545
2194835,TCGA-MN-A4N4-01,PPARG,normal,      -0.422,417
2386074,TCGA-DD-AACO-01,PPARG,normal,      -0.622,628
2270074,TCGA-DX-A6YS-01,PPARG,normal,      -0.222,635
1781598,TCGA-39-5039-01,PPARG,normal,       0.324,418
1780002,TCGA-CJ-6032-01,PPARG,normal,      -0.444,416
2269985,TCGA-DX-A23Y-01,PPARG,normal,       0.641,635
2193602,TCGA-CV-7090-01,PPARG,normal,      -0.262,627
1651263,TCGA-D5-6923-01,PPARG,normal,      -0.739,376
1783423,TCGA-BG-A0M2-01,PPARG,normal,       0.316,419
1651053,TCGA-AA-3854-01,PPARG,normal,       1.764,376
2339997,TCGA-VS-A952-01,PPARG,normal,      -0.421,415
2194597,TCGA-DD-A119-01,PPARG,normal,      -0.424,628
1783411,TCGA-B5-A11U-01,PPARG,normal,       0.629,419
2385749,TCGA-DK-AA6S-01,PPARG,normal,      -1.100,413
2194316,TCGA-HT-7609-01,PPARG,normal,      -0.360,545
2194810,TCGA-78-8655-01,PPARG,normal,       0.225,417
2196485,TCGA-HZ-7922-01,PPARG,normal,      -0.515,629
1783406,TCGA-B5-A11N-01,PPARG,normal,      -0.653,419
2197866,TCGA-CD-8524-01,PPARG,normal,       1.660,541
2193840,TCGA-CR-5250-01,PPARG,normal,       0.316,627
2269771,TCGA-IW-A3M6-01,PPARG,normal,      -0.049,635
2339535,TCGA-FD-A6TF-01,PPARG,normal,      -0.850,413
1779290,TCGA-A2-A0EQ-01,PPARG,normal,      -0.535,414
1779946,TCGA-BP-5177-01,PPARG,normal,       0.224,416
1899685,TCGA-A8-A07P-01,PPARG,normal,      -0.524,414
2269669,TCGA-DX-A3M2-01,PPARG,normal,      -0.227,635
1779939,TCGA-BP-5168-01,PPARG,normal,       0.181,416
1899804,TCGA-AQ-A04L-01,PPARG,normal,      -0.663,414
2187858,TCGA-A7-A4SE-01,PPARG,normal,      -0.276,414
2122071,TCGA-EM-A3FK-01,PPARG,normal,      -0.152,542
2120525,TCGA-CZ-4858-01,PPARG,normal,      -0.483,416
2120531,TCGA-DV-5566-01,PPARG,normal,      -0.255,416
2121873,TCGA-DJ-A1QH-01,PPARG,normal,      -0.090,542
2194756,TCGA-55-8508-01,PPARG,normal,      -0.536,417
1899996,TCGA-C8-A12K-01,PPARG,normal,      -0.366,414
1779855,TCGA-B0-5696-01,PPARG,normal,      -0.495,416
1474917,TCGA-13-0897-01,PPARG,normal,       0.108,331
1900213,TCGA-E9-A226-01,PPARG,normal,      -0.672,414
2340418,TCGA-X4-A8KQ-01,PPARG,normal,      -0.456,435
1900243,TCGA-EW-A1OZ-01,PPARG,normal,       0.327,414
2339274,TCGA-D6-A6EQ-01,PPARG,normal,      -0.362,627
1779640,TCGA-BH-A0HU-01,PPARG,normal,      -0.586,414
1914047,TCGA-75-6214-01,PPARG,normal,      -0.417,417
2339819,TCGA-D6-A74Q-01,PPARG,normal,      -0.731,627
2457437,TCGA-TQ-A7RK-01,PPARG,normal,      -0.757,545
2339876,TCGA-ZP-A9D1-01,PPARG,normal,      -0.061,628
2121913,TCGA-DJ-A3US-01,PPARG,normal,      -0.193,542
1781840,TCGA-46-6025-01,PPARG,normal,      -0.879,418
2263269,TCGA-S9-A6UA-01,PPARG,normal,       0.850,545
2187812,TCGA-AR-A2LL-01,PPARG,normal,      -0.281,414
2121900,TCGA-DJ-A2Q7-01,PPARG,normal,      -0.225,542
2193914,TCGA-CW-5590-01,PPARG,normal,      -0.251,416
1783472,TCGA-BS-A0UA-01,PPARG,normal,      -0.284,419
1900247,TCGA-EW-A1P4-01,PPARG,normal,      -0.641,414
2193274,TCGA-FJ-A3ZF-01,PPARG,normal,       1.160,413
2198109,TCGA-BR-7901-01,PPARG,normal,       0.306,541
2198045,TCGA-BR-8372-01,PPARG,normal,      -0.275,541
2263275,TCGA-LG-A6GG-01,PPARG,normal,       0.446,628
2270002,TCGA-HB-A3YV-01,PPARG,normal,       0.348,635
2198434,TCGA-EY-A5W2-01,PPARG,normal,      -0.024,419
2386212,TCGA-XS-A8TJ-01,PPARG,normal,      -0.369,415
1779235,TCGA-BT-A20Q-01,PPARG,normal,      -0.382,413
2193285,TCGA-K4-A4AB-01,PPARG,normal,      -0.174,413
1913405,TCGA-B4-5844-01,PPARG,normal,      -0.013,416
1783337,TCGA-AP-A05D-01,PPARG,normal,      -0.623,419
2339583,TCGA-UF-A7JD-01,PPARG,normal,      -0.539,627
2198464,TCGA-D1-A16V-01,PPARG,normal,       0.385,419
2121516,TCGA-D3-A2JD-06,PPARG,normal,      -0.310,540
1781090,TCGA-33-4547-01,PPARG,normal,      -0.466,418
2386125,TCGA-OL-A6VR-01,PPARG,normal,      -0.511,414
1900164,TCGA-E2-A1II-01,PPARG,normal,      -0.442,414
1899913,TCGA-BH-A0DK-01,PPARG,normal,       0.330,414
2193727,TCGA-CN-A63V-01,PPARG,normal,      -0.384,627
2197978,TCGA-BR-8381-01,PPARG,normal,      -0.482,541
2193509,TCGA-CN-6996-01,PPARG,normal,      -0.514,627
2385881,TCGA-63-A5ML-01,PPARG,normal,       0.219,418
2198454,TCGA-AX-A3G8-01,PPARG,normal,       1.214,419
2193632,TCGA-CN-6022-01,PPARG,normal,      -0.426,627
2193284,TCGA-FT-A61P-01,PPARG,normal,      -0.023,413
2187723,TCGA-GM-A3XN-01,PPARG,normal,       1.310,414
2262707,TCGA-C5-A7CO-01,PPARG,normal,      -0.315,415
2339636,TCGA-DD-AADP-01,PPARG,normal,      -0.119,628
2270205,TCGA-WK-A8XY-01,PPARG,normal,      -0.148,635
1914043,TCGA-69-7979-01,PPARG,normal,      -0.686,417
2193489,TCGA-CN-4742-01,PPARG,normal,      -0.685,627
2197604,TCGA-EJ-A46H-01,PPARG,over,       3.382,435
2340253,TCGA-XF-A9SW-01,PPARG,normal,      -0.634,413
2193708,TCGA-CV-6433-01,PPARG,normal,      -0.448,627
2339589,TCGA-UF-A7JH-01,PPARG,normal,      -0.408,627
2193854,TCGA-CV-7089-01,PPARG,over,       2.100,627
2385899,TCGA-98-A53D-01,PPARG,normal,       0.378,418
2385920,TCGA-O2-A52N-01,PPARG,normal,      -0.907,418
2198426,TCGA-B5-A11L-01,PPARG,normal,      -0.661,419
2194372,TCGA-DU-8164-01,PPARG,normal,      -0.837,545
2120444,TCGA-B8-5553-01,PPARG,normal,      -0.396,416
1780075,TCGA-05-4432-01,PPARG,normal,      -0.588,417
2385993,TCGA-V1-A8ML-01,PPARG,normal,      -0.532,435
2339943,TCGA-EJ-A8FU-01,PPARG,normal,      -0.022,435
2193441,TCGA-A6-A567-01,PPARG,normal,      -0.505,376
2457420,TCGA-E1-A7YE-01,PPARG,normal,      -0.941,545
2386284,TCGA-RY-A843-01,PPARG,normal,      -0.022,545
2380390,TCGA-RP-A690-06,PPARG,over,       3.094,540
2121655,TCGA-EE-A2GC-06,PPARG,normal,      -0.490,540
1651528,TCGA-AG-3580-01,PPARG,normal,       0.345,375
1898096,TCGA-DK-A1AE-01,PPARG,normal,      -0.954,413
2122141,TCGA-FE-A232-01,PPARG,normal,      -0.161,542
2339191,TCGA-GU-AATO-01,PPARG,normal,      -0.622,413
2385799,TCGA-ZF-A9R1-01,PPARG,normal,       0.721,413
1899681,TCGA-A8-A07G-01,PPARG,normal,      -0.363,414
1780102,TCGA-44-2657-01,PPARG,normal,      -0.321,417
2269969,TCGA-QQ-A8VH-01,PPARG,normal,      -0.284,635
2193539,TCGA-F7-A50J-01,PPARG,normal,      -0.722,627
2193478,TCGA-CR-7391-01,PPARG,normal,       1.285,627
2198035,TCGA-HU-A4GN-01,PPARG,normal,       0.713,541
1899985,TCGA-BH-A1FM-01,PPARG,normal,      -0.603,414
1337862,TCGA-06-0750-01,PPARG,normal,       0.116,329
1783491,TCGA-D1-A0ZZ-01,PPARG,normal,      -0.522,419
1900034,TCGA-C8-A275-01,PPARG,normal,      -0.314,414
1651296,TCGA-DM-A28K-01,PPARG,normal,      -0.556,376
2195072,TCGA-85-7698-01,PPARG,normal,       0.129,418
1797195,TCGA-EJ-5507-01,PPARG,over,       2.723,435
1650480,TCGA-AB-2994-03,PPARG,normal,       0.983,377
2194779,TCGA-J2-A4AG-01,PPARG,normal,      -0.498,417
2339747,TCGA-WE-AAA0-06,PPARG,over,       3.340,540
1651299,TCGA-F4-6460-01,PPARG,normal,      -0.881,376
2194272,TCGA-DU-6542-01,PPARG,normal,      -0.134,545
1899731,TCGA-A8-A09W-01,PPARG,normal,       1.050,414
2270075,TCGA-DX-A6YZ-01,PPARG,normal,       0.024,635
2120455,TCGA-BP-4326-01,PPARG,normal,      -0.363,416
2193712,TCGA-DQ-7592-01,PPARG,normal,      -0.663,627
2187756,TCGA-E9-A5FK-01,PPARG,normal,       0.361,414
2198361,TCGA-BG-A2AD-01,PPARG,normal,      -0.744,419
1780091,TCGA-38-4627-01,PPARG,normal,      -0.496,417
2198027,TCGA-IN-7808-01,PPARG,normal,      -0.972,541
1781144,TCGA-33-6737-01,PPARG,over,       2.167,418
2263166,TCGA-C5-A8YQ-01,PPARG,normal,       0.186,415
1899986,TCGA-BH-A1FN-01,PPARG,normal,      -0.609,414
2197964,TCGA-BR-4279-01,PPARG,normal,      -0.232,541
1914015,TCGA-55-7227-01,PPARG,normal,      -0.466,417
2193784,TCGA-CV-7250-01,PPARG,normal,      -0.676,627
2263183,TCGA-S9-A6WE-01,PPARG,normal,       0.436,545
1782119,TCGA-60-2708-01,PPARG,normal,      -0.468,418
1651126,TCGA-AA-A024-01,PPARG,over,       2.381,376
2120253,TCGA-06-0210-02,PPARG,normal,       1.207,329
2386036,TCGA-ZG-A9LU-01,PPARG,normal,       0.446,435
2385922,TCGA-O2-A52S-01,PPARG,normal,       0.057,418
2198026,TCGA-CG-5724-01,PPARG,normal,       1.802,541
2194263,TCGA-HT-7483-01,PPARG,normal,      -0.281,545
2194878,TCGA-55-7284-01,PPARG,normal,       0.392,417
2270254,TCGA-KO-8408-01,PPARG,normal,      -1.035,634
2262963,TCGA-TM-A84I-01,PPARG,normal,      -0.800,545
2121891,TCGA-DJ-A2PY-01,PPARG,normal,      -0.138,542
2121677,TCGA-EE-A2ME-06,PPARG,normal,       0.349,540
2339775,TCGA-G2-AA3B-01,PPARG,over,       5.430,413
2187759,TCGA-E9-A3X8-01,PPARG,normal,       0.046,414
1779808,TCGA-B0-4706-01,PPARG,normal,      -0.652,416
2457467,TCGA-56-7823-01,PPARG,normal,       0.684,418
2198218,TCGA-EM-A3ST-01,PPARG,normal,      -0.091,542
2121850,TCGA-CE-A484-01,PPARG,normal,      -0.198,542
2339401,TCGA-FB-AAQ3-01,PPARG,normal,       1.588,629
1779945,TCGA-BP-5176-01,PPARG,normal,       0.143,416
2187873,TCGA-A7-A0DC-01,PPARG,normal,       1.053,414
1780105,TCGA-44-2661-01,PPARG,normal,       0.207,417
1900174,TCGA-E2-A1L9-01,PPARG,normal,      -0.145,414
1651247,TCGA-D5-6529-01,PPARG,normal,       0.669,376
2385978,TCGA-KK-A8IA-01,PPARG,normal,       0.875,435
2194244,TCGA-DU-7006-01,PPARG,normal,       0.308,545
2194134,TCGA-DB-A4XE-01,PPARG,normal,      -0.388,545
1782952,TCGA-66-2791-01,PPARG,normal,      -0.224,418
1783347,TCGA-AP-A0LG-01,PPARG,normal,       0.731,419
2178065,TCGA-06-0152-02,PPARG,normal,      -0.228,329
2339891,TCGA-NJ-A7XG-01,PPARG,normal,      -0.309,417
1650464,TCGA-AB-2978-03,PPARG,normal,      -0.440,377
2385987,TCGA-MG-AAMC-01,PPARG,normal,      -0.613,435
2385884,TCGA-63-A5MP-01,PPARG,normal,      -0.317,418
2193342,TCGA-C5-A1M8-01,PPARG,normal,      -0.404,415
1650467,TCGA-AB-2981-03,PPARG,normal,      -0.296,377
2339430,TCGA-KK-A8IL-01,PPARG,normal,      -0.001,435
1899869,TCGA-B6-A0WW-01,PPARG,normal,      -0.486,414
2187838,TCGA-AC-A2QH-01,PPARG,normal,      -0.086,414
2187745,TCGA-EW-A3E8-01,PPARG,normal,       0.204,414
2270217,TCGA-DX-A7EO-01,PPARG,normal,      -0.407,635
